Current(A),Test_Time(s),Voltage(V),Charge_Capacity(Ah),dV/dQ(V/Ah),dQ/dV(Ah/V),Charge_Energy(Wh),Power(W),Downsampled Voltage (V),Downsampled Capacity (Ah),dQ/dV from downsampled Voltage (Ah/V),dV/dQ from downsampled Cpacity (V/Ah),Downsampled Energy (Wh),Downsampled Power (W),dP/dE from downsampled Energy (W/Wh),dQ/dV from LEAN (Ah/V),Delta_V (V) in LEAN
0.14996,1129.154,4.1999,0.03634,0.0,0.0,0.15262,0.62982,4.1999,0.03634,-0.003371718102257,-475.1313228301751,,,,2.45100309198746,0.005599999999999999
0.1853,1129.163,4.2004,0.03634,0.0,0.0,0.15262,0.77833,,,,,,,,2.45100309198746,0.005599999999999999
0.14999,79181.452,3.1042,0.0375,4.3309,0.23283,0.1125,0.4656,,,,,0.1125,0.4655853846153849,0.1973521973522136,,0.005599999999999999
0.14998,79241.451,3.1144,0.04,4.1722,0.24283,0.12027,0.4671,3.1144,0.04,0.2574568263860897,-118.03807607692828,0.12027,0.4671188111888116,0.1938773559049345,3.2291696181768517,0.005599999999999999
0.14999,79301.451,3.1242,0.0425,4.0199,0.25043,0.12807,0.4686,3.1242,0.0425,0.2591925780402109,3.8600000000000136,0.12807,0.4686038461538466,0.1870900501481252,3.2291696181769316,0.005599999999999999
0.14999,79361.453,3.1337,0.045,3.8503,0.26,0.13589,0.47002,3.1337,0.045,0.2645650769950891,3.7799999999999727,0.13589,0.470041025641026,0.1804238376464404,3.2460769279670103,0.005599999999999999
0.15,79421.451,3.1431,0.0475,3.7377,0.27107,0.14374,0.47147,3.1431,0.0475,0.2736322794971575,3.660000000000082,0.14374,0.4714308857808862,0.1738590936250794,3.254581203550006,0.005599999999999999
0.14999,79481.451,3.152,0.05,3.5661,0.28334,0.15161,0.47277,3.152,0.05,0.2876602016242406,3.480000000000018,0.15161,0.4727739627039642,0.1673923105147778,3.2734374098278343,0.005599999999999999
0.15,79541.452,3.1605,0.0525,,0.28746,0.1595,0.47408,3.1605,0.0525,0.2977034187168845,3.3600000000000136,0.1595,0.4740688578088594,0.1611182246441416,3.229169618176928,0.005599999999999999
0.15,79601.452,3.1688,0.055,3.4493,0.2997,0.16741,0.47532,3.1688,0.055,0.3049687458052634,3.2799999999999727,0.16741,0.475319510489512,0.1548213061467223,3.273437409827793,0.005599999999999999
0.14999,79661.451,3.1769,0.0575,3.3137,0.3105,0.17534,0.4765,3.1769,0.0575,0.3105829690974664,3.2199999999999136,0.17534,0.4765210955710972,0.1485589684267481,3.290344719617865,0.005599999999999999
