Current(A),Test_Time(s),Voltage(V),Charge_Capacity(Ah),dV/dQ(V/Ah),dQ/dV(Ah/V),Charge_Energy(Wh),Power(W),Downsampled Voltage (V),Downsampled Capacity (Ah),dQ/dV from downsampled Voltage (Ah/V),dV/dQ from downsampled Cpacity (V/Ah),Downsampled Energy (Wh),Downsampled Power (W),dP/dE from downsampled Energy (W/Wh),dQ/dV from LEAN (Ah/V),Delta_V (V) in LEAN
0.14999,1156.42,4.2002,0.03924,0.0,0.0,0.16548,0.62999,,,,,0.16548,0.6077723232323237,2.522737994150405,1.0738450172333576,0.005599999999999999
0.148,1156.43,4.2002,0.03924,0.0,0.0,0.16549,0.62163,,,,,,,,1.0738450172333576,0.005599999999999999
0.14998,76509.948,3.1527,0.03999,,0.2639,0.12226,0.47284,3.1527,0.03999,0.2808988764044905,3.6200000000004593,,,,,0.005599999999999999
0.14999,76569.948,3.1616,0.04249,3.7388,0.2774,0.13015,0.47421,3.1616,0.04249,0.2858822651088126,3.5,0.13015,0.5186439898989899,-8.2728378126928,3.2462125653796985,0.005599999999999999
0.14999,76629.948,3.1702,0.04499,3.5961,0.28738,0.13806,0.4755,3.1702,0.04499,0.2924176606587125,3.419999999999959,0.13806,0.4723244011544009,-3.85211813465677,3.262295081612133,0.005599999999999999
0.14998,76689.948,3.1787,0.04749,3.4502,0.29931,0.14599,0.47674,3.1787,0.04749,0.299594498234518,3.340000000000032,0.14599,0.457706688311688,-0.5486624457245881,3.2362693330385457,0.005599999999999999
0.14998,76749.949,3.1869,0.04999,3.3364,0.30478,0.15395,0.47797,3.1869,0.04999,0.3101300339994557,3.226237857240676,0.15395,0.463683982683982,1.345210956593082,3.338422201861718,0.005599999999999999
0.14998,76809.949,3.1948,0.05248,3.1953,0.31647,0.16192,0.47916,3.1948,0.05248,0.3222017579678091,3.10647833820235,0.16192,0.4791477922077914,1.0441394436273512,3.3284789695204733,0.005599999999999999
0.14998,76869.948,3.2024,0.05498,,0.32408,0.16992,0.4803,3.2024,0.05498,0.3334518729255538,3.0,0.16992,0.4803050216450209,0.1425245160313437,3.3624978249640236,0.005599999999999999
0.14998,76929.95,3.2098,0.05748,3.0719,0.33573,0.17793,0.48141,3.2098,0.05748,0.3378378378378341,2.9600000000000364,0.17793,0.4814295670995664,0.1377251349411565,3.3625941274564233,0.005599999999999999
0.14998,76989.948,3.2172,0.05998,2.9605,0.34017,0.18596,0.48252,3.2172,0.05998,0.3477584727584686,2.8799999999999955,0.18596,0.4825140259740252,0.1332022525211442,3.3785803411963813,0.005599999999999999
0.14999,77049.948,3.2242,0.06248,2.8523,0.35579,0.19401,0.4836,3.2242,0.06248,0.3624710753866811,2.759999999999991,0.19401,0.4835713852813846,0.129286892004476,3.3625941274564757,0.005599999999999999
0.14998,77109.947,3.231,0.06498,,0.36051,0.20207,0.48459,3.231,0.06498,0.3733006092532021,2.67999999999995,0.20207,0.4845967965367958,0.1258491326411537,3.3204858626504694,0.005599999999999999
