Current(A),Test_Time(s),Voltage(V),Discharge_Capacity(Ah),dV/dQ(V/Ah),dQ/dV(Ah/V),Discharge_Energy(Wh),Power(W),Downsampled Voltage (V),Downsampled Capacity (Ah),dQ/dV from downsampled Voltage (Ah/V),dV/dQ from downsampled Cpacity (V/Ah),Downsampled Energy (Wh),Downsampled Power (W),dP/dE from downsampled Energy (W/Wh),dQ/dV from LEAN (Ah/V),Delta_V (V) in LEAN
-0.14999,52517.96,3.5761,1.9968,0.0,3.7947,7.7178,-0.53638,,,,,7.7178,-0.5363965034965053,0.0105600973675805,4.433688455465899,0.0049
-0.15,52577.959,3.5755,1.9993,,,7.7267,-0.53633,,,,,7.7267,-0.5362981818181836,0.0103559361986356,4.433688455465899,0.0049
-0.14999,52637.96,3.5748,2.0018,0.0,0.0,7.7356,-0.53618,,,,,7.7356,-0.5362121678321695,0.0104829191597133,4.433688455465899,0.0049
-0.15,52697.96,3.5743,2.0043,,,7.7446,-0.53615,3.5743,2.0043,-3.8084366519880177,-0.2633333333333354,7.7446,-0.5361103729603747,0.0114560844665625,4.433688455465899,0.0049
-0.14999,52757.959,3.5736,2.0068,0.0,0.0,7.7535,-0.536,,,,,7.7535,-0.5360071328671346,0.0116903695555379,4.433688455465899,0.0049
-0.14999,52817.96,3.5728,2.0093,,,7.7624,-0.53588,,,,,7.7624,-0.5359022843822862,0.0120839470384375,4.433688455465899,0.0049
-0.15,52877.958,3.5721,2.0118,0.0,0.0,7.7714,-0.53582,,,,,7.7714,-0.5357907692307711,0.0120102024414379,4.4088069497870235,0.0049
-0.14999,52937.959,3.5714,2.0143,0.26546,,7.7803,-0.53567,,,,,7.7803,-0.5356872261072279,0.0124341950184678,4.4088069497870235,0.0049
-0.14998,52997.96,3.5709,2.0168,,3.6961,7.7892,-0.53556,,,,,7.7892,-0.5355694405594423,0.0123359786281085,4.4088069497870235,0.0049
-0.14999,53057.959,3.5702,2.0193,0.0,,7.7981,-0.53549,3.5702,2.0193,-3.575480106960498,-0.2800000000000011,7.7981,-0.5354676456876475,0.0111065831993641,4.4088069497870235,0.0049
-0.14999,53117.96,3.5693,2.0218,,0.0,7.8071,-0.53536,,,,,7.8071,-0.535370699300701,0.0106706999563641,4.4088069497870235,0.0049
-0.14999,53177.96,3.5687,2.0243,0.0,,7.816,-0.53527,,,,,7.816,-0.5352766200466219,0.0105707027055359,4.4088069497870235,0.0049
-0.14999,53237.959,3.5679,2.0268,,0.0,7.8249,-0.53515,,,,,7.8249,-0.5351825407925426,0.0106846337183377,4.4088069497870235,0.0049
-0.15,53297.959,3.5674,2.0293,0.0,,7.8338,-0.53511,,,,,7.8338,-0.5350864335664354,0.0110801183834894,4.314435045286034,0.0049
-0.15,53357.959,3.5668,2.0318,,0.0,7.8427,-0.53502,,,,,7.8427,-0.5349853146853165,0.0111901207406823,4.314435045286034,0.0049
-0.15,53417.96,3.5659,2.0343,0.0,3.6296,7.8516,-0.53489,3.5659,2.0343,-3.4795816570177465,-0.2873939393939224,7.8516,-0.5348872494172513,0.0116672565746753,4.314435045286034,0.0049
-0.14999,53477.959,3.5652,2.0368,,,7.8606,-0.53474,,,,,7.8606,-0.5347763403263421,0.0123283242120777,4.314435045286034,0.0049
-0.15,53537.96,3.5645,2.0393,0.0,0.0,7.8695,-0.53468,,,,,7.8695,-0.5346665734265752,0.0128807522065947,4.314435045286034,0.0049
-0.14999,53597.959,3.5639,2.0418,,,7.8784,-0.53455,,,,,7.8784,-0.5345470629370647,0.0129134910033812,4.314435045286034,0.0049
-0.14999,53657.96,3.5632,2.0443,0.0,0.0,7.8873,-0.53444,,,,,7.8873,-0.534436713286715,0.012047877216414,4.314435045286034,0.0049
-0.14999,53717.959,3.5623,2.0468,,,7.8962,-0.53431,3.5623,2.0468,-3.4795816570174907,-0.2873939393939793,7.8962,-0.5343326107226125,0.011711322385473,4.211404222185337,0.0049
-0.15,53777.96,3.5616,2.0493,0.28022,0.0,7.9051,-0.53424,,,,,7.9051,-0.5342282517482535,0.0122626437233215,4.211404222185337,0.0049
-0.14999,53837.96,3.561,2.0518,,3.514,7.914,-0.53411,,,,,7.914,-0.5341143356643374,0.0125664597574761,4.211404222185337,0.0049
-0.14999,53897.96,3.5604,2.0543,0.0,,7.9229,-0.53402,,,,,7.9229,-0.5340045687645705,0.0125245540975775,4.211404222185337,0.0049
-0.14999,53957.959,3.5596,2.0568,,0.0,7.9318,-0.5339,,,,,7.9318,-0.5338913986014004,0.0122259762709155,4.211404222185337,0.0049
-0.14999,54017.959,3.5588,2.0593,0.0,,7.9407,-0.53378,,,,,7.9407,-0.5337869463869482,0.0116576307587585,4.211404222185337,0.0049
-0.14999,54077.959,3.558,2.0618,,0.0,7.9496,-0.53366,3.558,2.0618,-3.429250471401616,-0.2917575757575577,7.9496,-0.5336838927738946,0.0119129933736665,4.141501493906108,0.0049
-0.14999,54137.96,3.5573,2.0643,0.0,,7.9585,-0.53356,,,,,7.9585,-0.5335748951048969,0.0127746785050177,4.141501493906108,0.0049
-0.14999,54197.959,3.5567,2.0668,,0.0,7.9674,-0.53347,,,,,7.9674,-0.5334565034965053,0.0128683131453151,4.141501493906108,0.0049
-0.15,54257.96,3.556,2.0693,0.0,3.4299,7.9762,-0.5334,,,,,7.9762,-0.5333470396270414,0.0119932661457191,4.141501493906108,0.0049
-0.15,54317.96,3.555,2.0718,,,7.9851,-0.53325,,,,,7.9851,-0.5332443123543141,0.0117584662528464,4.141501493906108,0.0049
-0.14998,54377.959,3.5543,2.0743,0.0,0.0,7.994,-0.53307,3.5543,2.0743,-3.382025965359446,-0.2956815754666024,7.994,-0.5331377389277407,0.0125913412430236,4.141501493906108,0.0049
-0.14999,54437.959,3.5536,2.0768,,,8.0029,-0.533,,,,,8.0029,-0.5330201864801883,0.0129265865220986,4.141501493906108,0.0049
-0.15,54497.959,3.553,2.0793,0.0,0.0,8.0118,-0.53295,,,,,8.0118,-0.5329076456876475,0.0128715853434968,4.065336511996722,0.0049
-0.15,54557.96,3.5522,2.0817,,,8.0207,-0.53283,,,,,8.0207,-0.532791072261074,0.0120515063969506,4.065336511996722,0.0049
-0.14999,54617.959,3.5514,2.0842,0.29341,0.0,8.0295,-0.53267,,,,,8.0295,-0.5326941258741277,0.0112910488854076,4.065336511996722,0.0049
-0.14999,54677.959,3.5506,2.0867,,3.3695,8.0384,-0.53255,,,,,8.0384,-0.5325911655011673,0.0126738430109192,4.065336511996722,0.0049
-0.15,54737.959,3.5499,2.0892,0.0,,8.0473,-0.53249,3.5499,2.0892,-3.3343739059400264,-0.3000319404301166,8.0473,-0.5324685314685332,0.0139457439207681,4.065336511996722,0.0049
-0.14999,54797.959,3.5492,2.0917,,0.0,8.0561,-0.53234,,,,,8.0561,-0.5323443589743607,0.0137087520250496,4.065336511996722,0.0049
-0.15,54857.959,3.5485,2.0942,0.0,,8.065,-0.53228,,,,,8.065,-0.5322259673659692,0.0125795552761829,4.065336511996722,0.0049
-0.14999,54917.959,3.5475,2.0967,,0.0,8.0739,-0.53209,,,,,8.0739,-0.5321204428904446,0.0126050397474912,3.985834238543563,0.0049
-0.14999,54977.959,3.5467,2.0992,0.0,,8.0827,-0.53197,,,,,8.0827,-0.5320030069930087,0.0138108336784767,3.985834238543563,0.0049
-0.14999,55037.959,3.5461,2.1017,,3.2813,8.0916,-0.53188,3.5461,2.1017,-3.2478486425853816,-0.3080000000000211,8.0916,-0.5318758974358992,0.0137398182341996,3.985834238543563,0.0049
-0.14999,55097.959,3.5454,2.1042,0.0,,8.1005,-0.53177,,,,,8.1005,-0.5317584382284399,0.013258423065217,3.985834238543563,0.0049
-0.15,55157.959,3.5446,2.1067,,0.0,8.1093,-0.53169,,,,,8.1093,-0.5316412354312371,0.0120617442071413,3.985834238543563,0.0049
-0.14999,55217.959,3.5436,2.1092,0.0,,8.1182,-0.5315,,,,,8.1182,-0.5315451981351998,0.0117793780541965,3.985834238543563,0.0049
-0.14999,55277.959,3.5429,2.1117,,0.0,8.127,-0.5314,,,,,8.127,-0.5314329370629387,0.0128002662203989,3.883795583198949,0.0049
-0.15,55337.96,3.5422,2.1142,0.0,,8.1359,-0.53133,3.5422,2.1142,-3.205128205128176,-0.3120000000000118,8.1359,-0.5313186247086265,0.0132331388604924,3.883795583198949,0.0049
-0.15,55397.96,3.5415,2.1167,0.30569,0.0,8.1447,-0.53123,,,,,8.1447,-0.5311987878787897,0.0132904336045314,3.883795583198949,0.0049
-0.15,55457.96,3.5408,2.1192,,3.2366,8.1536,-0.53112,,,,,8.1536,-0.5310834498834516,0.0125046032732427,3.883795583198949,0.0049
-0.14999,55517.959,3.5398,2.1217,0.0,,8.1624,-0.53093,,,,,8.1624,-0.5309773659673678,0.0126296099874707,3.883795583198949,0.0049
-0.15,55577.96,3.539,2.1242,,0.0,8.1713,-0.53085,,,,,8.1713,-0.530859790209792,0.0142465557877784,3.883795583198949,0.0049
-0.14999,55637.959,3.5383,2.1267,0.0,,8.1801,-0.53071,3.5383,2.1267,-3.165571243103045,-0.3159999999999741,8.1801,-0.5307254079254097,0.0147218417325056,3.7582799193889405,0.0049
-0.15,55697.959,3.5376,2.1292,,0.0,8.189,-0.53064,,,,,8.189,-0.5305993240093257,0.0140971732149175,3.7582799193889405,0.0049
-0.14999,55757.96,3.5369,2.1317,0.0,,8.1978,-0.5305,,,,,8.1978,-0.5304758741258758,0.0132025939162225,3.7582799193889405,0.0049
-0.14999,55817.959,3.5359,2.1342,,3.2055,8.2067,-0.53035,,,,,8.2067,-0.530365804195806,0.012728431885808,3.7582799193889405,0.0049
-0.14998,55877.959,3.5351,2.1367,0.0,,8.2155,-0.53019,,,,,8.2155,-0.5302506526806545,0.0132098961644544,3.7582799193889405,0.0049
-0.15,55937.96,3.5343,2.1392,,0.0,8.2243,-0.53015,3.5343,2.1392,-3.223039215686242,-0.3109090909091208,8.2243,-0.5301333100233118,0.0135112193754771,3.7582799193889405,0.0049
-0.14999,55997.96,3.5337,2.1417,0.0,,8.2332,-0.53002,,,,,8.2332,-0.5300114685314703,0.013255491538846,3.7582799193889405,0.0049
-0.15,56057.96,3.5329,2.1442,,0.0,8.242,-0.52994,,,,,8.242,-0.5298986013986031,0.0128297838525099,3.6830555640534968,0.0049
-0.15,56117.96,3.5319,2.1467,0.0,,8.2508,-0.52979,,,,,8.2508,-0.5297856643356662,0.0130099067598976,3.6830555640534968,0.0049
-0.14999,56177.959,3.5311,2.1492,0.31336,3.1656,8.2596,-0.52963,,,,,8.2596,-0.5296696270396288,0.0136371636938754,3.6830555640534968,0.0049
-0.14999,56237.96,3.5305,2.1517,,,8.2685,-0.52954,,,,,8.2685,-0.5295441958041975,0.0139688107319777,3.6830555640534968,0.0049
-0.14999,56297.96,3.5298,2.1542,0.0,0.0,8.2773,-0.52943,3.5298,2.1542,-3.2230392156861853,-0.3109090909090639,8.2773,-0.5294223543123561,0.0135237868192419,3.6830555640534968,0.0049
-0.14999,56357.959,3.529,2.1567,,,8.2861,-0.52931,,,,,8.2861,-0.5293061771561789,0.0128933566433531,3.6830555640534968,0.0049
-0.15,56417.96,3.528,2.1592,0.0,0.0,8.2949,-0.5292,,,,,8.2949,-0.529195431235433,0.0127768065268085,3.630419131791581,0.0049
-0.15,56477.959,3.5272,2.1617,,,8.3037,-0.52908,,,,,8.3037,-0.5290813053613072,0.0130331283531575,3.630419131791581,0.0049
-0.14999,56537.959,3.5266,2.1642,0.0,0.0,8.3126,-0.52895,,,,,8.3126,-0.5289647319347337,0.0133301455800705,3.630419131791581,0.0049
-0.15,56597.958,3.5258,2.1667,,3.1654,8.3214,-0.52887,3.5258,2.1667,-3.125,-0.3200000000000216,8.3214,-0.5288454079254096,0.013774104683204,3.630419131791581,0.0049
-0.14999,56657.959,3.525,2.1692,0.0,,8.3302,-0.52871,,,,,8.3302,-0.5287223076923094,0.0138337041746012,3.630419131791581,0.0049
-0.15,56717.959,3.524,2.1717,,0.0,8.339,-0.5286,,,,,8.339,-0.5286019347319365,0.0136575545666488,3.630419131791581,0.0049
-0.15,56777.96,3.5233,2.1742,0.0,,8.3478,-0.5285,,,,,8.3478,-0.5284819347319365,0.0137582114854843,3.568131613173736,0.0049
-0.14999,56837.96,3.5225,2.1767,,0.0,8.3566,-0.52834,,,,,8.3566,-0.528359790209792,0.0139078724306003,3.568131613173736,0.0049
-0.14999,56897.96,3.5218,2.1792,0.31877,,8.3654,-0.52823,3.5218,2.1792,-3.087360734718516,-0.3239999999999838,8.3654,-0.5282371561771579,0.0133780991735434,3.568131613173736,0.0049
-0.15,56957.959,3.5209,2.1817,,3.1212,8.3742,-0.52814,,,,,8.3742,-0.5281243356643375,0.0128986543759275,3.568131613173736,0.0049
-0.15,57017.959,3.52,2.1842,0.0,,8.383,-0.528,,,,,8.383,-0.5280101398601417,0.0133410150455546,3.568131613173736,0.0049
-0.15,57077.959,3.5192,2.1867,,0.0,8.3918,-0.52788,,,,,8.3918,-0.5278895337995356,0.0138933036660269,3.568131613173736,0.0049
-0.15,57137.959,3.5185,2.1892,0.0,,8.4006,-0.52778,,,,,8.4006,-0.5277656177156196,0.0141475948294207,3.470422417129215,0.0049
-0.15,57197.959,3.5177,2.1917,,0.0,8.4094,-0.52766,3.5177,2.1917,-3.038542977567573,-0.329111111111132,8.4094,-0.527640536130538,0.0143767217630923,3.470422417129215,0.0049
-0.15,57257.96,3.5168,2.1942,0.0,,8.4182,-0.52752,,,,,8.4182,-0.5275125874125891,0.0145515469379198,3.470422417129215,0.0049
-0.14999,57317.959,3.5159,2.1967,,3.0471,8.427,-0.52735,,,,,8.427,-0.5273844289044307,0.0144953969750218,3.470422417129215,0.0049
-0.14999,57377.959,3.5152,2.1992,0.0,,8.4357,-0.52724,,,,,8.4357,-0.5272589044289061,0.0146442027147415,3.470422417129215,0.0049
-0.15,57437.959,3.5144,2.2017,,0.0,8.4445,-0.52716,3.5144,2.2017,-3.006493506493598,-0.332666666666654,8.4445,-0.5271281118881136,0.0149939076075469,3.470422417129215,0.0049
-0.14999,57497.959,3.5136,2.2042,0.0,,8.4533,-0.527,,,,,8.4533,-0.5269950116550133,0.0141595147276945,3.358784216610872,0.0049
-0.14999,57557.959,3.5127,2.2067,,0.0,8.4621,-0.52687,,,,,8.4621,-0.5268789044289063,0.0133953168044023,3.358784216610872,0.0049
-0.15,57617.96,3.5118,2.2092,0.32761,,8.4709,-0.52677,,,,,8.4709,-0.5267592540792557,0.0142127960858466,3.358784216610872,0.0049
-0.14999,57677.959,3.5109,2.2117,,3.0245,8.4796,-0.5266,,,,,8.4796,-0.5266303030303048,0.0149950138680452,3.358784216610872,0.0049
-0.14999,57737.959,3.5102,2.2142,0.0,,8.4884,-0.52649,3.5102,2.2142,-2.976190476190368,-0.3360000000000127,8.4884,-0.5264968065268083,0.0149846365755514,3.358784216610872,0.0049
-0.15,57797.959,3.5095,2.2167,,0.0,8.4972,-0.52643,,,,,8.4972,-0.5263665734265751,0.0143912905276479,3.358784216610872,0.0049
-0.14999,57857.959,3.5084,2.2192,0.0,,8.506,-0.52622,,,,,8.506,-0.5262435198135216,0.0142662852647177,3.278289775401393,0.0049
-0.14999,57917.96,3.5076,2.2217,,0.0,8.5147,-0.5261,,,,,8.5147,-0.5261169696969714,0.014565213609103,3.278289775401393,0.0049
-0.14999,57977.96,3.5067,2.2242,0.0,,8.5235,-0.52597,,,,,8.5235,-0.5259886247086264,0.0148098114007204,3.278289775401393,0.0049
-0.14999,58037.959,3.506,2.2267,,2.9723,8.5323,-0.52586,3.506,2.2267,-2.941990749788204,-0.3400000000000318,8.5323,-0.5258563170163189,0.0146678225988523,3.278289775401393,0.0049
-0.15,58097.959,3.5052,2.2292,0.0,,8.541,-0.52578,,,,,8.541,-0.5257318648018666,0.0137565520512232,3.278289775401393,0.0049
-0.14999,58157.959,3.5042,2.2317,,0.0,8.5498,-0.52559,,,,,8.5498,-0.5256156876456894,0.013640683245697,3.278289775401393,0.0049
-0.14999,58217.959,3.5033,2.2342,0.0,,8.5585,-0.52546,,,,,8.5585,-0.5254932400932419,0.0146270150956695,3.2524676431484614,0.0049
-0.15,58277.96,3.5025,2.2367,,0.0,8.5673,-0.52538,,,,,8.5673,-0.5253596037296054,0.0149746215122519,3.2524676431484614,0.0049
-0.15,58337.96,3.5017,2.2392,0.34065,,8.576,-0.52526,3.5017,2.2392,-2.879504216713684,-0.3473333333333102,8.576,-0.5252311421911439,0.0149759383771836,3.2524676431484614,0.0049
-0.14999,58397.959,3.5008,2.2417,,2.8873,8.5848,-0.52508,,,,,8.5848,-0.5250974825174843,0.0148263867793581,3.2524676431484614,0.0049
-0.15,58457.959,3.4998,2.2442,0.0,,8.5935,-0.52497,,,,,8.5935,-0.5249716083916102,0.0156033371017763,3.2524676431484614,0.0049
-0.14999,58517.958,3.4989,2.2467,,0.0,8.6023,-0.5248,,,,,8.6023,-0.5248241958041975,0.0164602273379763,3.239530806430961,0.0049
-0.15,58577.96,3.4982,2.2492,0.0,,8.611,-0.52473,3.4982,2.2492,-2.796756383712932,-0.3580000000000041,8.611,-0.5246834965034982,0.0165036838814174,3.239530806430961,0.0049
-0.14998,58637.959,3.4973,2.2517,,0.0,8.6198,-0.52453,,,,,8.6198,-0.5245353146853164,0.0157518839572112,3.239530806430961,0.0049
-0.14999,58697.959,3.4962,2.2542,0.0,2.8311,8.6285,-0.5244,,,,,8.6285,-0.5244076223776242,0.0150604185087033,3.239530806430961,0.0049
-0.14998,58757.959,3.4953,2.2567,,,8.6372,-0.52423,,,,,8.6372,-0.5242732634032651,0.0150020775114789,3.239530806430961,0.0049
-0.15,58817.959,3.4945,2.2592,0.0,,8.646,-0.52418,,,,,8.646,-0.5241451748251766,0.0149670474074845,3.239530806430961,0.0049
-0.14998,58877.959,3.4936,2.2617,,0.0,8.6547,-0.52397,3.4936,2.2617,-2.6703988231446942,-0.374666666666684,8.6547,-0.5240114219114237,0.014939849422614,3.194509583830471,0.0049
-0.15001,58937.96,3.4928,2.2642,0.0,,8.6634,-0.52395,,,,,8.6634,-0.5238852214452232,0.0144436053323211,3.194509583830471,0.0049
-0.14999,58997.959,3.4918,2.2667,0.35801,0.0,8.6722,-0.52374,,,,,8.6722,-0.523758671328673,0.0150404644119461,3.194509583830471,0.0049
-0.15,59057.959,3.4908,2.2692,,2.7398,8.6809,-0.52362,,,,,8.6809,-0.5236221445221462,0.0160316694799433,3.194509583830471,0.0049
-0.15,59117.959,3.4898,2.2717,0.0,,8.6896,-0.52347,3.4898,2.2717,-2.667614983404519,-0.375,8.6896,-0.523479720279722,0.0163237145995758,3.194509583830471,0.0049
-0.14999,59177.958,3.4891,2.2742,,0.0,8.6983,-0.52333,,,,,8.6983,-0.5233381118881136,0.0170065968514165,3.150428987804053,0.0049
-0.15,59237.96,3.4881,2.2767,0.0,,8.7071,-0.52322,,,,,8.7071,-0.5231819580419599,0.0165943194736328,3.150428987804053,0.0049
-0.14999,59297.959,3.487,2.2792,,0.0,8.7158,-0.52302,,,,,8.7158,-0.5230474825174842,0.0157222088256574,3.150428987804053,0.0049
-0.15,59357.959,3.4861,2.2817,0.0,2.6965,8.7245,-0.52292,3.4861,2.2817,-2.740754453083298,-0.3649999999999807,8.7245,-0.5229083916083934,0.0161535782225357,3.150428987804053,0.0049
-0.14999,59417.959,3.4851,2.2842,,,8.7332,-0.52273,,,,,8.7332,-0.5227664102564121,0.016515285480807,3.150428987804053,0.0049
-0.14999,59477.959,3.4844,2.2867,0.0,0.0,8.7419,-0.52263,,,,,8.7419,-0.5226210256410274,0.0169011065562791,3.092470928485991,0.0049
-0.15,59537.959,3.4834,2.2892,,,8.7506,-0.52251,,,,,8.7506,-0.5224723310023328,0.0165970045280445,3.092470928485991,0.0049
-0.14999,59597.959,3.4825,2.2917,0.0,0.0,8.7593,-0.52234,3.4825,2.2917,-2.7033730158730123,-0.3706666666666365,8.7593,-0.5223322377622395,0.0165260027329026,3.092470928485991,0.0049
-0.14999,59657.959,3.4813,2.2942,0.37488,,8.768,-0.52216,,,,,8.768,-0.5221847785547803,0.0164509819682301,3.092470928485991,0.0049
-0.14999,59717.96,3.4804,2.2967,,2.6157,8.7767,-0.52203,,,,,8.7767,-0.5220459906759923,0.0165286820459193,3.092470928485991,0.0049
-0.14999,59777.959,3.4795,2.2992,0.0,,8.7854,-0.52189,,,,,8.7854,-0.5218971794871813,0.0168769927390499,3.043120246585568,0.0049
-0.14999,59837.96,3.4787,2.3017,,0.0,8.7941,-0.52177,,,,,8.7941,-0.5217523310023328,0.0164469629986925,3.043120246585568,0.0049
-0.14999,59897.96,3.4777,2.3042,0.0,,8.8028,-0.52162,3.4777,2.3042,-2.547348484848527,-0.3928888888888764,8.8028,-0.5216110023310041,0.0160825764273973,3.043120246585568,0.0049
-0.15,59957.959,3.4765,2.3067,,0.0,8.8115,-0.52148,,,,,8.8115,-0.521472494172496,0.0164683975028836,3.043120246585568,0.0049
-0.14999,60017.96,3.4756,2.3092,0.0,2.5846,8.8202,-0.52131,,,,,8.8202,-0.521324452214454,0.017230662058246,3.043120246585568,0.0049
-0.14999,60077.959,3.4747,2.3117,,,8.8289,-0.52117,,,,,8.8289,-0.5211726806526824,0.0173766343741874,3.0215760324504695,0.0049
-0.14999,60137.96,3.4737,2.3142,0.0,0.0,8.8375,-0.52102,3.4737,2.3142,-2.469888587774676,-0.4050000000000295,8.8375,-0.5210238228438246,0.0174179236720135,3.0215760324504695,0.0049
-0.14999,60197.96,3.4728,2.3167,,,8.8462,-0.52089,,,,,8.8462,-0.5208713286713303,0.0170832998419214,3.0215760324504695,0.0049
-0.14999,60257.959,3.4716,2.3192,0.38996,0.0,8.8549,-0.52071,,,,,8.8549,-0.5207265734265751,0.0170511480856312,3.0215760324504695,0.0049
-0.14999,60317.959,3.4707,2.3217,,2.56,8.8636,-0.52057,,,,,8.8636,-0.5205746386946404,0.0180047904704991,3.0215760324504695,0.0049
-0.15,60377.959,3.4696,2.3242,0.0,,8.8722,-0.52044,3.4696,2.3242,-2.469888587774676,-0.4050000000000295,8.8722,-0.5204151981351999,0.018010118121829,2.9861543550237313,0.0049
-0.14998,60437.96,3.4688,2.3267,,0.0,8.8809,-0.52025,,,,,8.8809,-0.5202631701631719,0.0173673070224822,2.9861543550237313,0.0049
-0.14999,60497.96,3.4678,2.3292,0.0,,8.8896,-0.52014,,,,,8.8896,-0.5201130069930088,0.0169330609387863,2.9861543550237313,0.0049
-0.14998,60557.959,3.4666,2.3317,,0.0,8.8982,-0.51992,,,,,8.8982,-0.519970163170165,0.0167239506240406,2.9861543550237313,0.0049
-0.14999,60617.959,3.4656,2.3342,0.0,2.4989,8.9069,-0.51981,3.4656,2.3342,-2.532456994482345,-0.3949999999999534,8.9069,-0.5198236596736614,0.0169533531602574,2.9861543550237313,0.0049
-0.15,60677.959,3.4647,2.3367,,,8.9156,-0.51971,,,,,8.9156,-0.5196751748251766,0.0169107688671346,2.923866836405778,0.0049
-0.14999,60737.959,3.4638,2.3392,0.0,0.0,8.9242,-0.51954,,,,,8.9242,-0.519531072261074,0.017071930319922,2.923866836405778,0.0049
-0.14999,60797.96,3.4628,2.3417,,,8.9329,-0.51939,,,,,8.9329,-0.5193797668997685,0.0173336393059138,2.923866836405778,0.0049
-0.14999,60857.96,3.4617,2.3442,0.40127,0.0,8.9415,-0.51922,3.4617,2.3442,-2.5031269543464987,-0.4000000000000057,8.9415,-0.5192311888111905,0.0175667240516403,2.923866836405778,0.0049
-0.14999,60917.959,3.4606,2.3467,,2.4676,8.9502,-0.51906,,,,,8.9502,-0.519075804195806,0.018156932337785,2.923866836405778,0.0049
-0.14999,60977.96,3.4597,2.3492,0.0,,8.9588,-0.51892,,,,,8.9588,-0.5189171328671346,0.01812629834264,2.843372395196421,0.0049
-0.14999,61037.959,3.4586,2.3517,,0.0,8.9675,-0.51876,,,,,8.9675,-0.5187622843822861,0.017805977448301,2.843372395196421,0.0049
-0.14999,61097.959,3.4576,2.3542,0.0,,8.9761,-0.51861,3.4576,2.3542,-2.385514116271395,-0.419523809523838,8.9761,-0.5186090909090927,0.0177780072788316,2.843372395196421,0.0049
-0.15,61157.958,3.4565,2.3567,,0.0,8.9848,-0.51848,,,,,8.9848,-0.5184547319347336,0.0180533469411798,2.843372395196421,0.0049
-0.14999,61217.959,3.4554,2.3592,0.0,2.4329,8.9934,-0.51828,,,,,8.9934,-0.5182968298368316,0.0186087168645308,2.843372395196421,0.0049
-0.14999,61277.96,3.4544,2.3617,,,9.002,-0.51813,3.4544,2.3617,-2.385514116271338,-0.4195238095238096,9.002,-0.5181346620046636,0.0184453029915658,2.785414335878416,0.0049
-0.14999,61337.959,3.4535,2.3642,0.0,0.0,9.0107,-0.51799,,,,,9.0107,-0.5179778088578106,0.0180159366864032,2.785414335878416,0.0049
-0.14998,61397.959,3.4525,2.3667,,,9.0193,-0.51781,,,,,9.0193,-0.5178229836829854,0.0181953705209458,2.785414335878416,0.0049
-0.14999,61457.959,3.4513,2.3692,0.413,0.0,9.0279,-0.51766,,,,,9.0279,-0.5176648484848503,0.0180056377730899,2.785414335878416,0.0049
-0.14999,61517.96,3.4503,2.3717,,2.4126,9.0365,-0.51751,3.4503,2.3717,-2.426829268292749,-0.4120811126338708,9.0365,-0.5175132867132883,0.0177904774838033,2.785414335878416,0.0049
-0.14999,61577.959,3.4494,2.3741,0.0,,9.0452,-0.51738,,,,,9.0452,-0.5173570396270414,0.0181380597308233,2.7552627443256594,0.0049
-0.14999,61637.959,3.4483,2.3766,,0.0,9.0538,-0.51721,,,,,9.0538,-0.5171995337995354,0.0174567680381656,2.7552627443256594,0.0049
-0.14998,61697.96,3.4473,2.3791,0.0,,9.0624,-0.51703,,,,,9.0624,-0.5170567832167849,0.0170393559928427,2.7552627443256594,0.0049
-0.14999,61757.96,3.4462,2.3816,,2.4324,9.071,-0.5169,3.4462,2.3816,-2.491236710443957,-0.4021313638901915,9.071,-0.5169064568764585,0.0176600531251658,2.7552627443256594,0.0049
-0.14999,61817.96,3.4452,2.3841,0.0,,9.0796,-0.51675,,,,,9.0796,-0.5167530303030321,0.0176776711660338,2.6886973075899983,0.0049
-0.14999,61877.959,3.4443,2.3866,,0.0,9.0882,-0.51661,,,,,9.0882,-0.5166024009324027,0.0171816555537525,2.6886973075899983,0.0049
-0.15,61937.959,3.4433,2.3891,0.0,,9.0968,-0.5165,,,,,9.0968,-0.5164575058275075,0.0167005475145032,2.6886973075899983,0.0049
-0.14998,61997.958,3.4423,2.3916,,0.0,9.1054,-0.51628,3.4423,2.3916,-2.5982789140683167,-0.3850000000000193,9.1054,-0.5163151515151533,0.0169743047650001,2.6886973075899983,0.0049
-0.14999,62057.959,3.4412,2.3941,0.40444,2.5183,9.114,-0.51615,,,,,9.114,-0.5161655477855495,0.0171626822789683,2.6886973075899983,0.0049
-0.15,62117.96,3.4402,2.3966,,,9.1226,-0.51603,,,,,9.1226,-0.516019953379955,0.0172656800563757,2.594273861906912,0.0049
-0.14999,62177.959,3.4394,2.3991,0.0,,9.1312,-0.51588,,,,,9.1312,-0.5158685780885798,0.0169200954084587,2.594273861906912,0.0049
-0.14999,62237.96,3.4385,2.4016,,0.0,9.1398,-0.51574,3.4385,2.4016,-2.698513351652309,-0.3711111111110767,9.1398,-0.5157289277389295,0.0155567300916068,2.594273861906912,0.0049
-0.14999,62297.96,3.4374,2.4041,0.0,,9.1484,-0.51558,,,,,9.1484,-0.515601002331004,0.0153344717298296,2.594273861906912,0.0049
-0.14999,62357.959,3.4366,2.4066,,0.0,9.157,-0.51546,,,,,9.157,-0.5154651748251765,0.0157952512603678,2.594273861906912,0.0049
