Current(A),Test_Time(s),Voltage(V),Charge_Capacity(Ah),dV/dQ(V/Ah),dQ/dV(Ah/V),Charge_Energy(Wh),Power(W),Downsampled Voltage (V),Downsampled Capacity (Ah),dQ/dV from downsampled Voltage (Ah/V),dV/dQ from downsampled Cpacity (V/Ah),Downsampled Energy (Wh),Downsampled Power (W),dP/dE from downsampled Energy (W/Wh),dQ/dV from LEAN (Ah/V),Delta_V (V) in LEAN
0.14999,1043.66,4.2001,0.021738,0.0,0.0,0.091301,0.62997,,,,,0.091301,0.5926606993006995,3.162215975769854,1.3069154625703427,0.0049
0.14394,1043.6704,4.2001,0.021738,0.0,0.0,0.091301,0.60456,,,,,,,,1.3069154625703427,0.0049
0.14999,80291.5067,3.0283,0.022499,5.788300037384033,0.1791699975728988,0.066393,0.45421,3.0283,0.022499,0.187969924812035,5.4399999999996,0.066393,0.513896223776224,-10.436887711943982,,0.0049
0.14998,80351.5059,3.0416,0.024999,5.531300067901611,0.1865600049495697,0.07398,0.45618,3.0416,0.024999,0.1925126262051262,5.199999999999932,0.07398,0.4661391841491843,-4.657814528219777,2.989288507362422,0.0049
0.14998,80411.508,3.0543,0.027499,5.121500015258789,0.1974799931049347,0.0816,0.45808,3.0543,0.027499,0.2009234070657213,4.980956581872647,0.0816,0.4431731002331004,-1.7963908295489652,2.999265867978255,0.0049
0.14999,80471.5058,3.0665,0.029998,4.916999816894531,0.2058600038290023,0.08925,0.45994,3.0665,0.029998,0.2103112901463577,4.761000590674371,0.08925,0.4387814918414919,0.2300350855889164,3.0733240149302277,0.0049
0.14999,80531.5071,3.0781,0.032498,4.72189998626709,0.2195899933576584,0.09693,0.46168,3.0781,0.032498,0.2204781494239196,4.539999999999964,0.09693,0.4467478787878803,1.5932305722958269,3.0510828152240723,0.0049
0.14999,80591.507,3.0892,0.034998,4.5218000411987305,0.2271399945020675,0.10464,0.46335,3.0892,0.034998,0.2318389818389834,4.319999999999936,0.10464,0.4633347319347334,1.1802218151787152,3.051082815224146,0.0049
0.14999,80651.5078,3.0997,0.037498,4.375899791717529,0.2372100055217743,0.11237,0.46492,3.0997,0.037498,0.2429015439685442,4.1200000000000045,0.11237,0.4649316083916099,0.2014641833546022,3.0510828152241176,0.0049
0.15,80711.5077,3.1098,0.039998,4.191800117492676,0.244949996471405,0.12014,0.46647,3.1098,0.039998,0.2513187223244904,3.980772468219243,0.12014,0.4664570163170178,0.1920261531863509,3.122854483701616,0.0049
0.14999,80771.5077,3.1196,0.042497,4.048099994659424,0.2564800083637237,0.12792,0.46791,3.1196,0.042497,0.2591423506953871,3.8607964730200592,0.12792,0.4679175291375306,0.1841286684714163,3.0510828152240914,0.0049
0.14998,80831.5059,3.1291,0.044997,3.869400024414064,0.2664900124073028,0.13573,0.4693,3.1291,0.044997,0.26751734602724,3.739999999999896,0.13573,0.4693273659673675,0.1772063862316066,3.031246872095031,0.0049
0.14999,80891.5069,3.1383,0.047497,3.74399995803833,0.2746900022029876,0.14356,0.47071,3.1383,0.047497,0.2780522617479173,3.6000000000000227,0.14356,0.470688904428906,0.1707101814836242,3.0610601758399594,0.0049
