Current(A),Test_Time(s),Voltage(V),Charge_Capacity(Ah),dV/dQ(V/Ah),dQ/dV(Ah/V),Charge_Energy(Wh),Power(W),Downsampled Voltage (V),Downsampled Capacity (Ah),dQ/dV from downsampled Voltage (Ah/V),dV/dQ from downsampled Cpacity (V/Ah),Downsampled Energy (Wh),Downsampled Power (W),dP/dE from downsampled Energy (W/Wh),dQ/dV from LEAN (Ah/V),Delta_V (V) in LEAN
0.14999,977.665,4.2037,0.0292,-5.0442,-0.13021,0.12334,0.63051,4.2037,0.0292,-0.000707314889426,-1754.366100573278,0.12334,0.5949919580419585,2.2493489161152955,,0.0049
0.14146,977.672,4.2037,0.0292,-5.0442,-0.13021,0.12334,0.59466,,,,,,,,,0.0049
0.14999,77234.422,3.0868,0.02999,4.8927,0.2104,0.08991,0.46299,3.0868,0.02999,0.2235073829321257,-1073.2288361355872,0.08991,0.5197962237762241,-8.361398901831222,,0.0049
0.14997,77294.422,3.0981,0.03249,4.534,0.22082,0.09764,0.46462,3.0981,0.03249,0.2264760756431758,4.419999999999959,0.09764,0.4741282983682987,-4.378022663683748,3.0091721624568524,0.0049
0.14998,77354.422,3.1089,0.03499,4.3423,0.23189,0.1054,0.46627,3.1089,0.03499,0.2360170402623251,4.240000000000009,0.1054,0.4520726223776226,-1.7027220663344984,3.098792604932941,0.0049
0.14999,77414.423,3.1193,0.03749,4.2111,0.24085,0.11318,0.46786,3.1193,0.03749,0.2440069288354753,4.100000000000023,0.11318,0.4477136363636366,0.1935753637321546,3.0987926049329584,0.0049
0.14998,77474.422,3.1294,0.03999,4.0237,0.25024,0.12099,0.46935,3.1294,0.03999,0.2522055813828801,3.967646457573665,0.12099,0.4551357808857825,1.474353964030474,3.009172162456864,0.0049
0.14998,77534.423,3.1391,0.04248,3.8987,0.26153,0.12882,0.4708,3.1391,0.04248,0.2628866562815402,3.807967098856352,0.12882,0.4707935198135214,1.0910374623993206,3.098792604932908,0.0049
0.14998,77594.423,3.1484,0.04498,3.7563,0.26998,0.13668,0.4722,3.1484,0.04498,0.2766650194693332,3.620000000000005,0.13668,0.4721995337995353,0.1750053478570414,3.1177257028374847,0.0049
0.14998,77654.422,3.1572,0.04748,,0.27465,0.14456,0.47352,3.1572,0.04748,0.2840909090909114,3.519999999999982,0.14456,0.4735479487179503,0.1677255590764765,3.117725702837463,0.0049
0.14998,77714.422,3.166,0.04998,3.5943,0.28701,0.15246,0.47484,3.166,0.04998,0.2891912151092684,3.4600000000000364,0.15246,0.4748461072261087,0.1617547852086538,3.1177257028374448,0.0049
0.14999,77774.423,3.1745,0.05248,3.4711,0.29576,0.16038,0.47614,3.1745,0.05248,0.2995944982345184,3.340000000000032,0.16038,0.476106806526808,0.1567110244137737,3.1366588007419476,0.0049
0.14998,77834.423,3.1827,0.05498,3.3436,0.30273,0.16832,0.47734,3.1827,0.05498,0.3128908692933088,3.199999999999932,0.16832,0.4773314452214468,0.1521019385387596,3.186230639417102,0.0049
0.14998,77894.422,3.1905,0.05748,3.2193,0.3129,0.17629,0.47851,3.1905,0.05748,0.3247848642585467,3.080000000000041,0.17629,0.4785266200466216,0.1477211295047773,3.1862306394170803,0.0049
