Current(A),Test_Time(s),Voltage(V),Charge_Capacity(Ah),dV/dQ(V/Ah),dQ/dV(Ah/V),Charge_Energy(Wh),Power(W)
0.14998,82814.422,3.4227,0.26239,0.0,0.0,0.86399,0.51334
0.14998,82874.422,3.4233,0.26489,,3.5647,0.87254,0.51343
0.14999,82934.423,3.424,0.26739,0.0,,0.8811,0.51357
0.14999,82994.423,3.4246,0.26989,,0.0,0.88965,0.51366
0.14998,83054.423,3.4252,0.27239,0.0,,0.89821,0.51371
0.14998,83114.422,3.426,0.27489,,0.0,0.90677,0.51383
0.14998,83174.422,3.4267,0.27739,0.0,,0.91533,0.51394
0.14999,83234.422,3.4272,0.27988,,0.0,0.92389,0.51405
0.14998,83294.422,3.4279,0.28238,0.27465,,0.93246,0.51412
0.14998,83354.423,3.4285,0.28488,,3.7545,0.94103,0.51421
0.14999,83414.422,3.4291,0.28738,0.0,,0.94959,0.51433
0.14998,83474.422,3.43,0.28988,,0.0,0.95816,0.51443
0.14998,83534.423,3.4306,0.29238,0.0,,0.96673,0.51452
0.14998,83594.422,3.4313,0.29488,,0.0,0.97531,0.51463
0.14999,83654.422,3.4317,0.29738,0.0,,0.98388,0.51472
0.14998,83714.422,3.4324,0.29987,,0.0,0.99246,0.51479
0.14998,83774.423,3.433,0.30237,0.0,3.8475,1.001,0.51488
0.14998,83834.422,3.4339,0.30487,,,1.0096,0.51502
0.14998,83894.422,3.4345,0.30737,0.0,0.0,1.0182,0.51511
0.14999,83954.422,3.4349,0.30987,,,1.0268,0.5152
0.14999,84014.422,3.4356,0.31237,0.0,,1.0354,0.51531
0.14999,84074.423,3.4363,0.31487,,0.0,1.044,0.51541
0.14998,84134.422,3.4371,0.31737,0.0,,1.0525,0.5155
0.14999,84194.422,3.4377,0.31987,,0.0,1.0611,0.51562
0.14998,84254.423,3.4382,0.32236,0.25915,3.8864,1.0697,0.51566
0.14999,84314.423,3.4388,0.32486,,,1.0783,0.51579
0.14999,84374.422,3.4396,0.32736,0.0,0.0,1.0869,0.51591
0.14998,84434.423,3.4403,0.32986,,,1.0955,0.51598
0.14998,84494.422,3.441,0.33236,0.0,0.0,1.1041,0.51608
0.14997,84554.422,3.4414,0.33486,,,1.1127,0.51611
0.14998,84614.422,3.4422,0.33736,0.0,0.0,1.1213,0.51626
0.14998,84674.422,3.443,0.33986,,,1.1299,0.51638
0.14998,84734.422,3.4436,0.34235,0.0,3.8185,1.1385,0.51647
0.14998,84794.422,3.4442,0.34485,,,1.1471,0.51656
0.14998,84854.422,3.4448,0.34735,0.0,0.0,1.1557,0.51665
0.14998,84914.422,3.4454,0.34985,,,1.1643,0.51674
0.14999,84974.423,3.4463,0.35235,0.0,0.0,1.1729,0.51691
0.14998,85034.422,3.447,0.35485,,,1.1815,0.51698
0.14998,85094.423,3.4477,0.35735,0.0,0.0,1.1902,0.51709
0.15,85154.422,3.4482,0.35985,0.26613,3.6689,1.1988,0.51723
0.14998,85214.423,3.4489,0.36234,,,1.2074,0.51727
0.14998,85274.422,3.4496,0.36484,0.0,0.0,1.216,0.51737
0.14998,85334.423,3.4505,0.36734,,,1.2246,0.51751
0.14999,85394.422,3.4512,0.36984,0.0,0.0,1.2333,0.51765
0.14998,85454.423,3.4517,0.37234,,,1.2419,0.51769
0.14998,85514.422,3.4524,0.37484,0.0,0.0,1.2505,0.51779
0.14999,85574.423,3.4532,0.37734,,3.5174,1.2591,0.51795
0.14998,85634.422,3.4541,0.37984,0.0,,1.2678,0.51805
0.14998,85694.422,3.4548,0.38234,,0.0,1.2764,0.51815
0.14998,85754.422,3.4554,0.38483,0.0,,1.285,0.51824
0.14997,85814.422,3.4561,0.38733,,0.0,1.2937,0.51831
0.14997,85874.422,3.457,0.38983,0.0,,1.3023,0.51845
0.14998,85934.422,3.4579,0.39233,0.29034,0.0,1.3109,0.51862
0.14998,85994.422,3.4586,0.39483,,3.3284,1.3196,0.51872
0.14999,86054.423,3.4592,0.39733,0.0,,1.3282,0.51885
0.14997,86114.422,3.46,0.39983,,0.0,1.3369,0.5189
0.14998,86174.423,3.4608,0.40233,0.0,,1.3455,0.51905
0.14998,86234.422,3.4618,0.40483,,0.0,1.3542,0.5192
0.14998,86294.422,3.4626,0.40733,0.0,,1.3628,0.51932
0.14998,86354.422,3.4633,0.40982,,3.1412,1.3715,0.51943
0.14997,86414.422,3.4641,0.41232,0.0,,1.3801,0.51951
0.14998,86474.423,3.4649,0.41482,,0.0,1.3888,0.51967
0.14998,86534.423,3.4659,0.41732,0.0,,1.3975,0.51982
0.14999,86594.422,3.4668,0.41982,,0.0,1.4061,0.51999
0.14998,86654.422,3.4676,0.42232,0.0,,1.4148,0.52007
0.14998,86714.422,3.4683,0.42482,0.32727,2.9385,1.4235,0.52018
0.14998,86774.422,3.4693,0.42732,,,1.4321,0.52033
0.14998,86834.423,3.4702,0.42982,0.0,0.0,1.4408,0.52046
0.14999,86894.423,3.4712,0.43232,,,1.4495,0.52065
0.14998,86954.422,3.4721,0.43481,0.0,0.0,1.4581,0.52075
0.14998,87014.423,3.4728,0.43731,,,1.4668,0.52085
0.14998,87074.422,3.4737,0.43981,0.0,2.7784,1.4755,0.52099
0.14998,87134.422,3.4747,0.44231,,,1.4842,0.52114
0.14997,87194.422,3.4758,0.44481,0.0,0.0,1.4929,0.52127
0.14997,87254.423,3.4767,0.44731,,,1.5016,0.5214
0.14998,87314.422,3.4775,0.44981,0.0,0.0,1.5102,0.52156
0.14998,87374.422,3.4785,0.45231,0.36451,2.6862,1.5189,0.52171
0.14998,87434.422,3.4795,0.45481,,,1.5276,0.52186
0.14998,87494.422,3.4806,0.45731,0.0,0.0,1.5363,0.52202
0.14998,87554.422,3.4816,0.4598,,,1.545,0.52217
0.14998,87614.422,3.4824,0.4623,0.0,0.0,1.5537,0.52229
0.14998,87674.423,3.4834,0.4648,,2.5559,1.5624,0.52244
0.14998,87734.422,3.4845,0.4673,0.0,,1.5711,0.52261
0.14998,87794.422,3.4855,0.4698,,0.0,1.5798,0.52276
0.14998,87854.423,3.4864,0.4723,0.0,,1.5886,0.52289
0.14999,87914.422,3.4874,0.4748,,0.0,1.5973,0.52308
0.14997,87974.422,3.4884,0.4773,0.39397,2.4985,1.606,0.52316
0.14999,88034.423,3.4895,0.4798,,,1.6147,0.52339
0.14998,88094.423,3.4906,0.4823,0.0,0.0,1.6234,0.52352
0.14998,88154.423,3.4915,0.48479,,,1.6321,0.52366
0.14998,88214.422,3.4924,0.48729,0.0,0.0,1.6409,0.52379
0.14998,88274.422,3.4935,0.48979,,2.4614,1.6496,0.52396
0.14997,88334.423,3.4946,0.49229,0.0,,1.6583,0.52409
0.14998,88394.422,3.4957,0.49479,,0.0,1.6671,0.52429
0.14998,88454.423,3.4966,0.49729,0.0,,1.6758,0.52442
0.14998,88514.423,3.4975,0.49979,,0.0,1.6845,0.52456
0.14998,88574.423,3.4986,0.50229,0.40707,2.4506,1.6933,0.52472
0.14998,88634.422,3.4996,0.50479,,,1.702,0.52487
0.14998,88694.422,3.5008,0.50729,0.0,0.0,1.7108,0.52505
0.14998,88754.423,3.5018,0.50978,,,1.7195,0.5252
0.14998,88814.422,3.5026,0.51228,0.0,0.0,1.7283,0.52532
0.14998,88874.422,3.5037,0.51478,,2.4452,1.737,0.52548
0.14998,88934.422,3.5048,0.51728,0.0,,1.7458,0.52565
0.14998,88994.422,3.5058,0.51978,,0.0,1.7545,0.5258
0.14999,89054.422,3.5068,0.52228,0.0,,1.7633,0.52598
0.14998,89114.422,3.5077,0.52478,0.40908,0.0,1.7721,0.52608
0.14998,89174.422,3.5087,0.52728,,2.4583,1.7808,0.52623
0.14998,89234.423,3.5099,0.52978,0.0,,1.7896,0.52641
0.14999,89294.422,3.5109,0.53228,,0.0,1.7984,0.5266
0.14998,89354.422,3.5118,0.53477,0.0,,1.8072,0.5267
0.14997,89414.423,3.5128,0.53727,,0.0,1.8159,0.52681
0.14998,89474.422,3.5138,0.53977,0.0,2.4766,1.8247,0.527
0.14999,89534.422,3.5149,0.54227,,,1.8335,0.5272
0.14998,89594.422,3.516,0.54477,0.0,0.0,1.8423,0.52733
0.14997,89654.423,3.5168,0.54727,,,1.8511,0.52741
0.14998,89714.423,3.5178,0.54977,0.40262,0.0,1.8599,0.5276
0.14998,89774.423,3.5189,0.55227,,2.483,1.8687,0.52776
0.14998,89834.423,3.52,0.55477,0.0,,1.8774,0.52793
0.14997,89894.422,3.5209,0.55727,,0.0,1.8862,0.52803
0.14998,89954.422,3.5218,0.55976,0.0,,1.895,0.5282
0.14998,90014.423,3.5228,0.56226,,0.0,1.9038,0.52835
0.14998,90074.423,3.524,0.56476,0.0,2.4959,1.9127,0.52853
0.14999,90134.422,3.525,0.56726,,,1.9215,0.52871
0.14998,90194.422,3.5258,0.56976,0.0,0.0,1.9303,0.5288
0.14998,90254.423,3.5268,0.57226,,,1.9391,0.52895
0.14998,90314.422,3.5279,0.57476,0.40159,0.0,1.9479,0.52911
0.14998,90374.422,3.529,0.57726,,2.4775,1.9567,0.52928
0.14998,90434.422,3.53,0.57976,0.0,,1.9655,0.52943
0.14999,90494.423,3.5309,0.58226,,0.0,1.9744,0.5296
0.14998,90554.422,3.5318,0.58475,0.0,,1.9832,0.5297
0.14998,90614.422,3.5329,0.58725,,0.0,1.992,0.52986
0.14998,90674.423,3.534,0.58975,0.0,2.5196,2.0008,0.53003
0.14998,90734.423,3.535,0.59225,,,2.0097,0.53018
0.14998,90794.423,3.5359,0.59475,0.0,0.0,2.0185,0.53031
0.14998,90854.422,3.5367,0.59725,,,2.0273,0.53043
0.14999,90914.422,3.5378,0.59975,0.39696,0.0,2.0362,0.53063
0.14998,90974.423,3.5389,0.60225,,2.5325,2.045,0.53076
0.14999,91034.423,3.5398,0.60475,0.0,,2.0539,0.53093
0.14998,91094.423,3.5407,0.60725,,0.0,2.0627,0.53103
0.14998,91154.423,3.5416,0.60974,0.0,,2.0716,0.53117
0.14998,91214.422,3.5427,0.61224,,0.0,2.0804,0.53133
0.14999,91274.422,3.5437,0.61474,0.0,2.6022,2.0893,0.53152
0.14998,91334.422,3.5446,0.61724,,,2.0981,0.53162
0.14997,91394.422,3.5454,0.61974,0.0,0.0,2.107,0.5317
0.14999,91454.422,3.5463,0.62224,,,2.1159,0.53191
0.14998,91514.423,3.5473,0.62474,0.0,0.0,2.1247,0.53202
0.14998,91574.423,3.5483,0.62724,0.37867,2.6911,2.1336,0.53217
0.14998,91634.422,3.5492,0.62974,,,2.1424,0.53231
0.14998,91694.422,3.55,0.63224,0.0,0.0,2.1513,0.53243
0.14999,91754.422,3.5509,0.63473,,,2.1602,0.5326
0.14997,91814.422,3.552,0.63723,0.0,0.0,2.1691,0.53269
0.14998,91874.423,3.5528,0.63973,,,2.1779,0.53285
0.14998,91934.423,3.5536,0.64223,0.0,2.7838,2.1868,0.53297
0.14997,91994.423,3.5544,0.64473,,,2.1957,0.53305
0.14998,92054.423,3.5553,0.64723,0.0,0.0,2.2046,0.53322
0.14998,92114.422,3.5563,0.64973,,,2.2135,0.53337
0.14999,92174.423,3.5572,0.65223,0.0,0.0,2.2224,0.53354
0.14998,92234.423,3.5579,0.65473,0.35609,,2.2313,0.53361
0.14998,92294.423,3.5588,0.65723,,2.8364,2.2401,0.53375
0.14998,92354.422,3.5597,0.65972,0.0,,2.249,0.53388
0.14999,92414.422,3.5607,0.66222,,0.0,2.2579,0.53407
0.14998,92474.423,3.5615,0.66472,0.0,,2.2668,0.53415
0.14998,92534.423,3.5622,0.66722,,0.0,2.2757,0.53426
0.14998,92594.422,3.5631,0.66972,0.0,,2.2846,0.53439
0.14999,92654.423,3.564,0.67222,,2.9041,2.2935,0.53456
0.14996,92714.422,3.565,0.67472,0.0,,2.3025,0.53461
0.14999,92774.422,3.5658,0.67722,,0.0,2.3114,0.53483
0.14998,92834.422,3.5665,0.67972,0.0,,2.3203,0.5349
0.14998,92894.423,3.5673,0.68222,,0.0,2.3292,0.53502
0.14997,92954.422,3.5684,0.68471,0.34355,2.9437,2.3381,0.53515
0.14998,93014.422,3.5692,0.68721,,,2.347,0.53531
0.14998,93074.423,3.57,0.68971,0.0,0.0,2.3559,0.53543
0.14997,93134.422,3.5707,0.69221,,,2.3649,0.5355
0.14997,93194.423,3.5715,0.69471,0.0,0.0,2.3738,0.53562
0.14998,93254.422,3.5725,0.69721,,,2.3827,0.5358
0.14998,93314.422,3.5733,0.69971,0.0,0.0,2.3916,0.53592
0.14999,93374.422,3.5741,0.70221,,3.0384,2.4006,0.53608
0.14998,93434.422,3.5748,0.70471,0.0,,2.4095,0.53615
0.14998,93494.422,3.5755,0.70721,,0.0,2.4184,0.53625
0.14999,93554.422,3.5765,0.7097,0.0,,2.4274,0.53644
0.14998,93614.422,3.5773,0.7122,,0.0,2.4363,0.53652
0.14998,93674.422,3.5781,0.7147,0.32461,,2.4453,0.53664
0.14998,93734.422,3.5787,0.7172,,3.1388,2.4542,0.53673
0.14998,93794.423,3.5794,0.7197,0.0,,2.4631,0.53684
0.14999,93854.422,3.5803,0.7222,,0.0,2.4721,0.53701
0.14998,93914.422,3.5811,0.7247,0.0,,2.481,0.53709
0.14998,93974.422,3.5818,0.7272,,0.0,2.49,0.5372
0.14997,94034.423,3.5825,0.7297,0.0,,2.4989,0.53727
0.14997,94094.422,3.5832,0.7322,,3.2932,2.5079,0.53737
0.14998,94154.422,3.584,0.73469,0.0,,2.5169,0.53753
0.14998,94214.422,3.5849,0.73719,,0.0,2.5258,0.53766
0.14999,94274.422,3.5856,0.73969,0.0,,2.5348,0.5378
0.14998,94334.422,3.5861,0.74219,,0.0,2.5437,0.53784
0.14997,94394.422,3.5869,0.74469,0.0,,2.5527,0.53793
0.14998,94454.422,3.5876,0.74719,,0.0,2.5617,0.53807
0.14998,94514.422,3.5884,0.74969,0.29828,3.4613,2.5706,0.53819
0.14998,94574.423,3.5891,0.75219,,,2.5796,0.53829
0.14998,94634.422,3.5897,0.75469,0.0,0.0,2.5886,0.53838
0.14998,94694.422,3.5903,0.75719,,,2.5975,0.53847
0.14998,94754.422,3.5911,0.75968,0.0,0.0,2.6065,0.53859
0.14998,94814.423,3.5919,0.76218,,,2.6155,0.53871
0.14998,94874.422,3.5925,0.76468,0.0,0.0,2.6245,0.5388
0.14999,94934.422,3.593,0.76718,,,2.6334,0.53891
0.14998,94994.422,3.5938,0.76968,0.0,3.639,2.6424,0.539
0.14998,95054.423,3.5944,0.77218,,,2.6514,0.53909
0.14997,95114.422,3.5952,0.77468,0.0,0.0,2.6604,0.53917
0.14998,95174.423,3.5959,0.77718,,,2.6694,0.53931
0.14998,95234.422,3.5964,0.77968,0.0,0.0,2.6784,0.53939
0.14997,95294.422,3.597,0.78218,,,2.6873,0.53944
0.14998,95354.422,3.5977,0.78467,0.26945,0.0,2.6963,0.53958
0.14999,95414.422,3.5985,0.78717,,3.8129,2.7053,0.53974
0.14999,95474.422,3.5991,0.78967,0.0,,2.7143,0.53983
0.14998,95534.422,3.5998,0.79217,,0.0,2.7233,0.5399
0.14998,95594.423,3.6002,0.79467,0.0,,2.7323,0.53996
0.14998,95654.422,3.6009,0.79717,,0.0,2.7413,0.54006
0.14998,95714.422,3.6015,0.79967,0.0,,2.7503,0.54015
0.14999,95774.422,3.6023,0.80217,,0.0,2.7593,0.54031
0.14998,95834.422,3.6029,0.80467,0.0,,2.7683,0.54036
0.14998,95894.422,3.6033,0.80717,,3.951,2.7773,0.54042
0.14998,95954.422,3.604,0.80966,0.0,,2.7863,0.54053
0.14998,96014.422,3.6046,0.81216,,0.0,2.7953,0.54062
0.14998,96074.423,3.6054,0.81466,,,2.8043,0.54074
0.14998,96134.423,3.606,0.81716,0.0,0.0,2.8133,0.54083
0.14999,96194.422,3.6064,0.81966,,,2.8224,0.54092
0.14997,96254.423,3.607,0.82216,0.0,0.0,2.8314,0.54094
0.14998,96314.423,3.6077,0.82466,,,2.8404,0.54108
0.14998,96374.423,3.6084,0.82716,0.24871,4.106,2.8494,0.54119
0.14998,96434.422,3.6089,0.82966,,,2.8584,0.54126
0.14998,96494.423,3.6094,0.83216,0.0,0.0,2.8674,0.54134
0.14998,96554.423,3.61,0.83465,,,2.8765,0.54143
0.14998,96614.423,3.6108,0.83715,0.0,0.0,2.8855,0.54155
0.14999,96674.423,3.6114,0.83965,,,2.8945,0.54167
0.14998,96734.422,3.6118,0.84215,0.0,0.0,2.9035,0.5417
0.14999,96794.422,3.6124,0.84465,,,2.9126,0.54182
0.14998,96854.423,3.613,0.84715,0.0,0.0,2.9216,0.54188
0.14998,96914.422,3.6137,0.84965,,4.2293,2.9306,0.54198
0.14998,96974.422,3.6143,0.85215,0.0,,2.9396,0.54207
0.14998,97034.422,3.6147,0.85465,,0.0,2.9487,0.54213
0.14998,97094.423,3.6152,0.85715,0.0,,2.9577,0.54221
0.14998,97154.422,3.6159,0.85964,,0.0,2.9667,0.54231
0.14998,97214.422,3.6165,0.86214,0.0,,2.9758,0.5424
0.14998,97274.422,3.6171,0.86464,,0.0,2.9848,0.54249
0.14998,97334.422,3.6176,0.86714,0.0,,2.9939,0.54257
0.14998,97394.422,3.6181,0.86964,0.23362,0.0,3.0029,0.54264
0.14998,97454.422,3.6187,0.87214,,4.3742,3.0119,0.54273
0.14998,97514.422,3.6194,0.87464,0.0,,3.021,0.54284
0.14998,97574.423,3.62,0.87714,,0.0,3.03,0.54293
0.14998,97634.422,3.6204,0.87964,0.0,,3.0391,0.54299
0.14998,97694.422,3.6209,0.88214,,0.0,3.0481,0.54306
0.14999,97754.423,3.6216,0.88463,0.0,,3.0572,0.5432
0.14998,97814.423,3.6222,0.88713,,0.0,3.0662,0.54326
0.14998,97874.422,3.6228,0.88963,0.0,,3.0753,0.54335
0.14998,97934.423,3.6231,0.89213,,0.0,3.0843,0.54339
0.14998,97994.422,3.6238,0.89463,0.0,4.458,3.0934,0.5435
0.14999,98054.422,3.6244,0.89713,,,3.1024,0.54362
0.14999,98114.422,3.625,0.89963,0.0,0.0,3.1115,0.54371
0.14999,98174.422,3.6254,0.90213,,,3.1206,0.54377
0.14998,98234.422,3.6259,0.90463,0.0,0.0,3.1296,0.54381
0.14999,98294.422,3.6264,0.90712,,,3.1387,0.54392
0.14998,98354.422,3.6271,0.90962,0.0,0.0,3.1478,0.54399
0.14997,98414.423,3.6277,0.91212,,,3.1568,0.54405
0.14998,98474.423,3.6283,0.91462,0.22116,0.0,3.1659,0.54417
0.14999,98534.423,3.6286,0.91712,,4.5921,3.1749,0.54425
0.14997,98594.422,3.6291,0.91962,0.0,,3.184,0.54426
0.14997,98654.422,3.6297,0.92212,,0.0,3.1931,0.54435
0.14999,98714.422,3.6304,0.92462,0.0,,3.2022,0.54452
0.14998,98774.422,3.6309,0.92712,,0.0,3.2112,0.54456
0.14998,98834.423,3.6312,0.92962,0.0,,3.2203,0.54461
0.14998,98894.422,3.6318,0.93211,,0.0,3.2294,0.5447
0.14998,98954.423,3.6325,0.93461,0.0,,3.2385,0.5448
0.14999,99014.422,3.633,0.93711,,0.0,3.2475,0.54491
0.14998,99074.422,3.6335,0.93961,0.0,4.6892,3.2566,0.54495
0.14997,99134.422,3.6339,0.94211,,,3.2657,0.54498
0.14999,99194.423,3.6345,0.94461,0.0,0.0,3.2748,0.54514
0.14998,99254.423,3.6351,0.94711,,,3.2839,0.54519
0.14998,99314.422,3.6357,0.94961,0.0,0.0,3.2929,0.54528
0.14998,99374.423,3.636,0.95211,,,3.302,0.54533
0.14998,99434.422,3.6366,0.95461,0.0,0.0,3.3111,0.54542
0.14998,99494.422,3.6371,0.95711,,,3.3202,0.54549
0.14999,99554.422,3.6378,0.9596,0.0,0.0,3.3293,0.54563
0.14998,99614.423,3.6383,0.9621,0.21353,,3.3384,0.54567
0.14999,99674.422,3.6387,0.9646,,4.7119,3.3475,0.54577
0.14998,99734.423,3.6392,0.9671,0.0,,3.3566,0.54581
0.14998,99794.422,3.6397,0.9696,,0.0,3.3657,0.54588
0.14998,99854.423,3.6404,0.9721,0.0,,3.3748,0.54599
0.14999,99914.422,3.641,0.9746,,0.0,3.3839,0.54611
0.14998,99974.423,3.6414,0.9771,0.0,,3.393,0.54614
0.14998,100034.423,3.6419,0.9796,,0.0,3.4021,0.54621
0.14998,100094.422,3.6424,0.98209,0.0,,3.4112,0.54629
0.14998,100154.422,3.6431,0.98459,,0.0,3.4203,0.54639
0.14998,100214.422,3.6436,0.98709,0.0,4.7051,3.4294,0.54647
0.14998,100274.422,3.644,0.98959,,,3.4385,0.54653
0.14998,100334.422,3.6445,0.99209,0.0,0.0,3.4476,0.5466
