Current(A),Test_Time(s),Voltage(V),Charge_Capacity(Ah),dV/dQ(V/Ah),dQ/dV(Ah/V),Charge_Energy(Wh),Power(W)
0.14999,1043.66,4.2001,0.021738,0.0,0.0,0.091301,0.62997
0.14394,1043.6704,4.2001,0.021738,0.0,0.0,0.091301,0.60456
0.14999,80291.5067,3.0283,0.022499,5.788300037384033,0.17916999757289886,0.066393,0.45421
0.14998,80351.5059,3.0416,0.024999,5.531300067901611,0.1865600049495697,0.07398,0.45618
0.14998,80411.508,3.0543,0.027499,5.121500015258789,0.1974799931049347,0.0816,0.45808
0.14999,80471.5058,3.0665,0.029998,4.916999816894531,0.20586000382900238,0.08925,0.45994
0.14999,80531.5071,3.0781,0.032498,4.72189998626709,0.2195899933576584,0.09693,0.46168
0.14999,80591.507,3.0892,0.034998,4.5218000411987305,0.22713999450206757,0.10464,0.46335
0.14999,80651.5078,3.0997,0.037498,4.375899791717529,0.2372100055217743,0.11237,0.46492
0.15,80711.5077,3.1098,0.039998,4.191800117492676,0.24494999647140503,0.12014,0.46647
0.14999,80771.5077,3.1196,0.042497,4.048099994659424,0.25648000836372375,0.12792,0.46791
0.14998,80831.5059,3.1291,0.044997,3.8694000244140625,0.26649001240730286,0.13573,0.4693
0.14999,80891.5069,3.1383,0.047497,3.74399995803833,0.27469000220298767,0.14356,0.47071
0.14998,80951.5075,3.1471,0.049997,3.598299980163574,0.2811799943447113,0.15142,0.472
0.14999,81011.5078,3.1554,0.052496,3.461400032043457,0.2917500138282776,0.1593,0.47328
0.14999,81071.507,3.1637,0.054996,3.3403000831604004,0.3016799986362457,0.1672,0.47452
0.14999,81131.5085,3.1717,0.057496,,0.3091700077056885,0.17512,0.47572
0.14998,81191.5078,3.1796,0.059996,3.21589994430542,0.3226499855518341,0.18305,0.47688
0.14999,81251.5068,3.1871,0.062496,3.097599983215332,0.3248499929904938,0.19101,0.47803
0.14999,81311.5085,3.1945,0.064996,2.980600118637085,0.34143999218940735,0.19899,0.47914
0.14999,81371.5075,3.2015,0.067495,,0.3432700037956238,0.20698,0.48019
0.14998,81431.5063,3.2084,0.069995,2.8682000637054443,0.36107999086380005,0.21499,0.4812
0.14999,81491.5063,3.2154,0.072495,2.758500099182129,0.36458998918533325,0.22302,0.48228
0.14999,81551.5082,3.222,0.074995,,0.3717299997806549,0.23107,0.48327
0.14999,81611.507,3.2285,0.077494,2.6628000736236572,0.38499999046325684,0.23913,0.48424
0.14998,81671.5079,3.2346,0.079994,2.5504000186920166,0.3959200084209442,0.24721,0.48513
0.14999,81731.5095,3.2407,0.082494,,0.40182000398635864,0.2553,0.48607
0.14999,81791.5069,3.2468,0.084994,2.470099925994873,0.41207000613212585,0.26341,0.48699
0.15,81851.5059,3.2528,0.087493,2.3691999912261963,0.42333999276161194,0.27154,0.48792
0.14999,81911.5059,3.2585,0.089993,,0.4354400038719177,0.27967,0.48874
0.14998,81971.5067,3.2639,0.092493,2.2818000316619873,0.4407599866390228,0.28783,0.48952
0.14999,82031.506,3.2695,0.094993,,0.4515700042247772,0.29599,0.49039
0.14999,82091.5061,3.2749,0.097493,2.198899984359741,0.461870014667511,0.30417,0.4912
0.14999,82151.5084,3.2803,0.099993,,0.4697200059890747,0.31237,0.49201
0.14999,82211.5075,3.2854,0.10249,2.111999988555908,0.477539986371994,0.32057,0.49278
0.14998,82271.5081,3.2903,0.10499,,0.488429993391037,0.32879,0.49348
0.14999,82331.5058,3.2953,0.10749,2.0257999897003174,0.4979099929332733,0.33702,0.49426
0.14999,82391.5075,3.3002,0.10999,,0.5110099911689758,0.34527,0.495
0.14999,82451.5059,3.305,0.11249,1.952299952507019,0.5190399885177612,0.35352,0.49572
0.14999,82511.5061,3.3097,0.11499,,0.528410017490387,0.36179,0.49642
0.14999,82571.5071,3.3141,0.11749,1.8669999837875366,0.5423799753189087,0.37007,0.49708
0.14998,82631.5077,3.3186,0.11999,,0.5507799983024597,0.37836,0.49772
0.14999,82691.5079,3.3232,0.12249,1.7893999814987183,0.5718899965286255,0.38666,0.49845
0.14999,82751.5074,3.3275,0.12499,,,0.39497,0.49909
0.14999,82811.5066,3.3316,0.12749,0.0,0.5798199772834778,0.4033,0.49971
0.14998,82871.5091,3.3356,0.12999,1.7000000476837158,0.5963799953460693,0.41163,0.50027
0.14998,82931.5074,3.3396,0.13249,,0.6139600276947021,0.41997,0.50087
0.14999,82991.5063,3.3436,0.13499,1.6013000011444092,0.6363999843597412,0.42833,0.50151
0.14999,83051.5072,3.3474,0.13749,,,0.43669,0.50208
0.15,83111.5059,3.3509,0.13999,0.0,0.6608999967575073,0.44506,0.50264
0.14998,83171.509,3.3544,0.14249,1.4851000308990479,0.6904399991035461,0.45344,0.50309
0.14999,83231.5066,3.3578,0.14499,,0.7314599752426147,0.46183,0.50364
0.14999,83291.5074,3.3611,0.14749,0.0,,0.47023,0.50413
0.14998,83351.5063,3.3642,0.14999,1.3216999769210815,0.7901899814605713,0.47864,0.50456
0.14999,83411.5071,3.3668,0.15249,,,0.48705,0.50499
0.14998,83471.5058,3.3695,0.15499,0.0,0.8737199902534485,0.49547,0.50536
0.14999,83531.5065,3.3718,0.15749,,,0.5039,0.50574
0.14999,83591.5082,3.3741,0.15999,1.0645999908447266,1.033400058746338,0.51233,0.50608
0.14999,83651.5059,3.376,0.16249,,,0.52076,0.50637
0.14999,83711.5079,3.3776,0.16499,0.0,1.3029999732971191,0.52921,0.50661
0.14999,83771.5073,3.3792,0.16749,,,0.53765,0.50685
0.15,83831.5077,3.3806,0.16999,0.0,0.0,0.5461,0.50709
0.14999,83891.5083,3.382,0.17249,,,0.55455,0.50727
0.14999,83951.5061,3.3832,0.17499,0.6605600118637085,1.787500023841858,0.56301,0.50745
0.14997,84011.5073,3.3842,0.17749,,,0.57147,0.50753
0.14999,84071.5069,3.3852,0.17999,0.0,0.0,0.57993,0.50775
0.14998,84131.5059,3.3862,0.18249,,,0.58839,0.50786
0.15,84191.5074,3.3873,0.18499,0.0,0.0,0.59686,0.5081
0.14999,84251.5083,3.3882,0.18749,,2.4154000282287598,0.60533,0.5082
0.15,84311.5059,3.3892,0.18999,0.0,,0.6138,0.50838
0.14999,84371.5065,3.39,0.19248,,0.0,0.62227,0.50847
0.14999,84431.5073,3.3907,0.19498,0.0,,0.63075,0.50857
0.14999,84491.507,3.3915,0.19748,,0.0,0.63922,0.50869
0.14999,84551.5071,3.3925,0.19998,0.38440999388694763,,0.6477,0.50884
0.14999,84611.5061,3.3934,0.20248,,2.8761000633239746,0.65619,0.50898
0.14998,84671.5066,3.3941,0.20498,0.0,,0.66467,0.50905
0.14999,84731.5081,3.3949,0.20748,,0.0,0.67315,0.5092
0.14998,84791.5083,3.3956,0.20998,0.0,,0.68164,0.50927
0.14999,84851.5072,3.3966,0.21248,,0.0,0.69013,0.50946
0.14999,84911.5079,3.3974,0.21498,0.0,,0.69862,0.50958
0.14999,84971.5072,3.398,0.21748,,3.1347999572753906,0.70712,0.50967
0.14999,85031.5069,3.3987,0.21998,0.0,,0.71561,0.50977
0.14999,85091.5071,3.3996,0.22248,,0.0,0.72411,0.50991
0.14999,85151.5076,3.4004,0.22498,0.0,,0.73261,0.51003
0.14999,85211.506,3.4012,0.22748,,0.0,0.74111,0.51015
0.14999,85271.5062,3.4019,0.22998,0.0,,0.74961,0.51025
0.14999,85331.5069,3.4026,0.23248,0.3118300139904022,3.2981998920440674,0.75812,0.51036
0.14999,85391.5066,3.4033,0.23498,,,0.76662,0.51046
0.14999,85451.5079,3.4041,0.23748,0.0,0.0,0.77513,0.51058
0.14999,85511.5071,3.4049,0.23998,,,0.78364,0.5107
0.14998,85571.5075,3.4056,0.24248,0.0,0.0,0.79216,0.51077
0.14999,85631.5074,3.4061,0.24498,,,0.80067,0.51088
0.14999,85691.5076,3.4069,0.24748,0.0,0.0,0.80919,0.511
0.14999,85751.5071,3.4076,0.24998,,3.4870998859405518,0.8177,0.51111
0.14999,85811.507,3.4084,0.25248,0.0,,0.82622,0.51123
0.14999,85871.5071,3.409,0.25498,,0.0,0.83474,0.51132
0.14998,85931.5078,3.4096,0.25748,0.0,,0.84327,0.51137
0.14998,85991.5068,3.4103,0.25998,,0.0,0.85179,0.51148
0.14999,86051.507,3.4111,0.26248,0.0,,0.86032,0.51163
0.14999,86111.5059,3.4118,0.26498,,0.0,0.86884,0.51174
0.14999,86171.5076,3.4123,0.26748,0.2810499966144562,,0.87737,0.51181
0.14999,86231.5065,3.413,0.26998,,3.6686999797821045,0.8859,0.51192
0.14999,86291.5064,3.4137,0.27248,0.0,,0.89444,0.51202
0.14999,86351.507,3.4144,0.27498,,0.0,0.90297,0.51213
0.14998,86411.507,3.4151,0.27748,0.0,,0.91151,0.5122
0.14999,86471.5067,3.4158,0.27998,,0.0,0.92005,0.51234
0.14998,86531.5066,3.4162,0.28248,0.0,,0.92858,0.51236
0.14999,86591.5068,3.4169,0.28498,,0.0,0.93713,0.5125
0.14999,86651.5072,3.4176,0.28748,0.0,3.8443000316619873,0.94567,0.51261
0.14998,86711.5066,3.4183,0.28998,,,0.95421,0.51268
