Current(A),Test_Time(s),Voltage(V),Charge_Capacity(Ah),dV/dQ(V/Ah),dQ/dV(Ah/V),Charge_Energy(Wh),Power(W)
0.14999,102521.452,3.641,1.0099,0.20496,0.0,3.5055,0.54611
0.14999,102581.453,3.6417,1.0124,,,3.5146,0.54622
0.14999,102641.452,3.6423,1.0149,0.0,4.8777,3.5237,0.54631
0.14999,102701.453,3.6426,1.0174,,,3.5328,0.54635
0.14999,102761.453,3.6431,1.0199,0.0,0.0,3.5419,0.54643
0.15,102821.451,3.6437,1.0224,,,3.551,0.54656
0.14999,102881.452,3.6443,1.0249,0.0,0.0,3.5601,0.54661
0.14999,102941.453,3.6448,1.0274,,,3.5692,0.54668
0.15,103001.451,3.6451,1.0299,0.0,0.0,3.5783,0.54677
0.14999,103061.452,3.6457,1.0324,,,3.5874,0.54682
0.14999,103121.453,3.6463,1.0349,0.0,0.0,3.5966,0.54691
0.14999,103181.452,3.6469,1.0374,,,3.6057,0.547
0.14999,103241.453,3.6474,1.0399,0.0,4.8499,3.6148,0.54707
0.15,103301.452,3.6478,1.0424,,,3.6239,0.54717
0.14999,103361.452,3.6483,1.0449,0.0,0.0,3.633,0.54721
0.14999,103421.452,3.649,1.0474,,,3.6421,0.54731
0.15,103481.451,3.6495,1.0499,0.0,0.0,3.6513,0.54743
0.15,103541.453,3.6498,1.0524,,,3.6604,0.54747
0.14999,103601.452,3.6503,1.0549,0.0,0.0,3.6695,0.54751
0.14999,103661.454,3.6509,1.0574,0.20729,,3.6786,0.5476
0.14998,103721.451,3.6516,1.0599,,0.0,3.6878,0.54767
0.14998,103781.452,3.6521,1.0624,0.0,4.7694,3.6969,0.54774
0.14999,103841.453,3.6525,1.0649,,,3.706,0.54784
0.14999,103901.453,3.653,1.0674,0.0,0.0,3.7152,0.54791
0.14998,103961.451,3.6536,1.0699,,,3.7243,0.54797
0.14998,104021.452,3.6542,1.0724,0.0,0.0,3.7334,0.54806
0.14999,104081.451,3.6548,1.0749,,,3.7426,0.54818
0.14999,104141.453,3.6553,1.0774,0.0,0.0,3.7517,0.54826
0.14999,104201.453,3.6558,1.0799,,,3.7608,0.54833
0.14999,104261.452,3.6562,1.0824,0.0,0.0,3.77,0.54839
0.14998,104321.453,3.6569,1.0849,,,3.7791,0.54846
0.14999,104381.451,3.6574,1.0874,0.0,4.6974,3.7883,0.54857
0.14999,104441.453,3.658,1.0899,,,3.7974,0.54866
0.14999,104501.452,3.6584,1.0924,0.0,0.0,3.8065,0.54872
0.14999,104561.451,3.6589,1.0949,,,3.8157,0.5488
0.14999,104621.452,3.6595,1.0974,0.0,0.0,3.8248,0.54889
0.14999,104681.454,3.6602,1.0999,,,3.834,0.54899
0.14999,104741.451,3.6607,1.1024,,0.0,3.8431,0.54907
0.14998,104801.453,3.6611,1.1049,0.2141,,3.8523,0.54909
0.14999,104861.453,3.6617,1.1074,,0.0,3.8614,0.54922
0.14999,104921.453,3.6623,1.1099,0.0,4.6083,3.8706,0.54931
0.14999,104981.453,3.6629,1.1124,,,3.8797,0.5494
0.14999,105041.451,3.6634,1.1149,0.0,0.0,3.8889,0.54947
0.14998,105101.452,3.6639,1.1174,,,3.8981,0.54951
0.14999,105161.452,3.6644,1.1199,0.0,0.0,3.9072,0.54962
0.14999,105221.452,3.665,1.1224,,,3.9164,0.54971
0.14998,105281.454,3.6657,1.1249,0.0,0.0,3.9255,0.54978
0.14999,105341.453,3.6662,1.1274,,,3.9347,0.54989
0.14999,105401.451,3.6666,1.1299,0.0,0.0,3.9439,0.54995
0.14998,105461.452,3.6673,1.1324,,4.4881,3.953,0.55002
0.14998,105521.452,3.6679,1.1349,0.0,,3.9622,0.55011
0.14999,105581.451,3.6686,1.1374,,0.0,3.9714,0.55025
0.14998,105641.452,3.669,1.1399,0.0,,3.9806,0.55028
0.14999,105701.454,3.6695,1.1424,,0.0,3.9897,0.55039
0.14999,105761.453,3.6701,1.1449,0.0,,3.9989,0.55048
0.14999,105821.451,3.6708,1.1474,,0.0,4.0081,0.55058
0.14999,105881.452,3.6714,1.1499,0.22502,,4.0173,0.55067
0.14999,105941.453,3.6719,1.1524,,0.0,4.0264,0.55075
0.14999,106001.451,3.6724,1.1549,0.0,4.3566,4.0356,0.55082
0.14999,106061.451,3.673,1.1574,,,4.0448,0.55091
0.14999,106121.453,3.6737,1.1599,0.0,0.0,4.054,0.55102
0.14999,106181.453,3.6743,1.1624,,,4.0632,0.55111
0.14999,106241.453,3.6749,1.1649,0.0,0.0,4.0723,0.5512
0.15,106301.452,3.6754,1.1674,,,4.0815,0.55131
0.14999,106361.451,3.6759,1.1699,0.0,0.0,4.0907,0.55135
0.14998,106421.453,3.6767,1.1724,,,4.0999,0.55143
0.14999,106481.452,3.6773,1.1749,0.0,4.2301,4.1091,0.55156
0.14998,106541.452,3.6778,1.1774,,,4.1183,0.5516
0.15,106601.451,3.6784,1.1799,0.0,0.0,4.1275,0.55176
0.14999,106661.452,3.679,1.1824,,,4.1367,0.55181
0.14999,106721.452,3.6798,1.1849,0.0,0.0,4.1459,0.55193
0.14998,106781.451,3.6804,1.1874,,,4.1551,0.55199
0.14999,106841.451,3.6808,1.1899,0.0,0.0,4.1643,0.55208
0.14999,106901.451,3.6815,1.1924,0.23955,,4.1735,0.55219
0.14998,106961.452,3.6821,1.1949,,4.0617,4.1827,0.55224
0.14999,107021.454,3.6828,1.1974,0.0,,4.1919,0.55238
0.14999,107081.452,3.6835,1.1999,,0.0,4.2011,0.55249
0.14999,107141.452,3.6839,1.2024,0.0,,4.2103,0.55255
0.14999,107201.453,3.6846,1.2049,,0.0,4.2195,0.55265
0.14998,107261.452,3.6852,1.2074,0.0,,4.2287,0.55271
0.14998,107321.451,3.686,1.2099,,0.0,4.2379,0.55283
0.14998,107381.453,3.6866,1.2124,0.0,,4.2472,0.55292
0.14998,107441.452,3.6871,1.2149,,3.9544,4.2564,0.55299
0.14999,107501.452,3.6877,1.2174,0.0,,4.2656,0.55312
0.14998,107561.451,3.6884,1.2199,,0.0,4.2748,0.55319
0.14999,107621.452,3.6892,1.2224,0.0,,4.284,0.55334
0.14999,107681.451,3.6899,1.2249,,0.0,4.2933,0.55345
0.14999,107741.452,3.6903,1.2274,0.0,,4.3025,0.55351
0.14999,107801.453,3.6909,1.2299,0.25512,0.0,4.3117,0.5536
0.15,107861.451,3.6918,1.2324,,,4.3209,0.55377
0.14999,107921.453,3.6925,1.2349,0.0,3.8344,4.3302,0.55384
0.14999,107981.454,3.6932,1.2374,,,4.3394,0.55394
0.14999,108041.453,3.6937,1.2399,0.0,0.0,4.3486,0.55402
0.14999,108101.454,3.6944,1.2424,,,4.3579,0.55412
0.14999,108161.451,3.695,1.2449,0.0,0.0,4.3671,0.55421
0.14999,108221.453,3.6958,1.2474,,,4.3763,0.55433
0.14998,108281.451,3.6966,1.2499,0.0,0.0,4.3856,0.55442
0.14998,108341.453,3.6973,1.2524,,3.6931,4.3948,0.55452
0.15,108401.451,3.698,1.2549,0.0,,4.4041,0.5547
0.14999,108461.451,3.6984,1.2574,,0.0,4.4133,0.55472
0.14998,108521.453,3.6992,1.2599,0.0,,4.4226,0.55481
0.14998,108581.454,3.7,1.2624,,0.0,4.4318,0.55493
0.14998,108641.451,3.7008,1.2649,0.0,,4.441,0.55505
0.15,108701.453,3.7014,1.2674,0.2746,0.0,4.4503,0.55521
0.14998,108761.451,3.702,1.2699,,3.5669,4.4596,0.55523
0.15,108821.452,3.7027,1.2724,0.0,,4.4688,0.55541
0.14999,108881.451,3.7036,1.2749,,0.0,4.4781,0.5555
0.15,108941.453,3.7044,1.2774,0.0,,4.4873,0.55566
0.14999,109001.451,3.7049,1.2799,,0.0,4.4966,0.5557
0.14999,109061.454,3.7056,1.2824,0.0,,4.5058,0.5558
0.14999,109121.453,3.7064,1.2849,,0.0,4.5151,0.55592
0.14998,109181.451,3.7073,1.2874,0.0,3.4491,4.5244,0.55602
0.15001,109241.451,3.708,1.2899,,,4.5336,0.55624
0.14999,109301.452,3.7086,1.2924,0.0,0.0,4.5429,0.55625
0.14999,109361.452,3.7093,1.2949,,,4.5522,0.55636
0.14998,109421.452,3.71,1.2974,0.0,0.0,4.5615,0.55643
0.14999,109481.453,3.711,1.2999,,,4.5707,0.55661
0.14998,109541.452,3.7117,1.3024,0.29168,0.0,4.58,0.55668
0.14999,109601.452,3.7124,1.3049,,3.3378,4.5893,0.55682
0.15,109661.452,3.7131,1.3074,0.0,,4.5986,0.55697
0.14999,109721.452,3.7139,1.3099,,0.0,4.6079,0.55705
0.14997,109781.452,3.7148,1.3124,0.0,,4.6171,0.55711
0.14999,109841.452,3.7156,1.3149,,0.0,4.6264,0.5573
0.14999,109901.452,3.7161,1.3174,0.0,,4.6357,0.55738
0.14999,109961.453,3.717,1.3199,,3.2874,4.645,0.55751
0.14999,110021.454,3.7177,1.3224,0.0,,4.6543,0.55762
0.14999,110081.454,3.7186,1.3249,,0.0,4.6636,0.55775
0.14999,110141.452,3.7195,1.3274,0.0,,4.6729,0.55789
0.14998,110201.451,3.72,1.3299,,0.0,4.6822,0.55793
0.14999,110261.452,3.7208,1.3324,0.0,,4.6915,0.55808
0.14999,110321.453,3.7217,1.3349,0.30803,0.0,4.7008,0.55822
0.14999,110381.454,3.7226,1.3374,,3.1891,4.7101,0.55835
0.14999,110441.452,3.7234,1.3399,0.0,,4.7194,0.55847
0.14999,110501.452,3.724,1.3424,,0.0,4.7287,0.55856
0.14999,110561.452,3.7248,1.3449,0.0,,4.738,0.55868
0.14999,110621.452,3.7256,1.3474,,0.0,4.7473,0.5588
0.15,110681.451,3.7264,1.3499,0.0,,4.7567,0.55896
0.14999,110741.452,3.7274,1.3524,,3.105,4.766,0.55907
0.14998,110801.451,3.7282,1.3549,0.0,,4.7753,0.55916
0.14999,110861.452,3.7289,1.3574,,0.0,4.7846,0.5593
0.14999,110921.453,3.7297,1.3599,0.0,,4.7939,0.55942
0.14999,110981.454,3.7305,1.3624,,0.0,4.8033,0.55954
0.14999,111041.454,3.7314,1.3649,0.32155,,4.8126,0.55967
0.14999,111101.451,3.7323,1.3674,,3.0876,4.8219,0.55981
0.14999,111161.452,3.733,1.3699,0.0,,4.8312,0.55991
0.14999,111221.453,3.7337,1.3724,,0.0,4.8406,0.56002
0.14999,111281.453,3.7346,1.3749,0.0,,4.8499,0.56015
0.14999,111341.451,3.7356,1.3774,,0.0,4.8592,0.5603
0.14999,111401.451,3.7364,1.3799,0.0,,4.8686,0.56042
0.14999,111461.454,3.7371,1.3824,,3.0092,4.8779,0.56053
0.14999,111521.452,3.7379,1.3849,0.0,,4.8873,0.56065
0.14999,111581.452,3.7387,1.3874,,0.0,4.8966,0.56077
0.14999,111641.452,3.7397,1.3899,0.0,,4.906,0.56092
0.14999,111701.452,3.7406,1.3924,,0.0,4.9153,0.56105
0.14998,111761.452,3.7413,1.3949,0.33319,,4.9247,0.56112
0.14999,111821.451,3.7421,1.3974,,2.9936,4.934,0.56128
0.14998,111881.452,3.743,1.3999,0.0,,4.9434,0.56138
0.14999,111941.453,3.7439,1.4024,,0.0,4.9527,0.56155
0.14999,112001.452,3.7448,1.4049,0.0,,4.9621,0.56168
0.14999,112061.451,3.7456,1.4074,,0.0,4.9715,0.5618
0.14999,112121.453,3.7463,1.4099,0.0,,4.9808,0.56191
0.14999,112181.452,3.7471,1.4124,,2.9743,4.9902,0.56203
0.14998,112241.452,3.7482,1.4149,0.0,,4.9996,0.56216
0.14999,112301.452,3.749,1.4174,,0.0,5.0089,0.56231
0.14998,112361.452,3.7497,1.4199,0.0,,5.0183,0.56238
0.14998,112421.452,3.7505,1.4224,,0.0,5.0277,0.5625
0.14998,112481.452,3.7514,1.4249,0.33536,,5.037,0.56263
0.14999,112541.453,3.7524,1.4274,,2.967,5.0464,0.56282
0.14999,112601.452,3.7532,1.4299,0.0,,5.0558,0.56294
0.14999,112661.453,3.7539,1.4324,,0.0,5.0652,0.56305
0.14998,112721.452,3.7547,1.4349,0.0,,5.0746,0.56313
0.15,112781.451,3.7557,1.4374,,0.0,5.084,0.56336
0.14999,112841.451,3.7566,1.4399,0.0,,5.0933,0.56345
0.14999,112901.451,3.7575,1.4424,,2.9443,5.1027,0.56359
0.14998,112961.452,3.7582,1.4449,0.0,,5.1121,0.56365
0.14999,113021.452,3.759,1.4474,,0.0,5.1215,0.56381
0.14998,113081.451,3.7598,1.4499,0.0,,5.1309,0.56389
0.15,113141.452,3.7608,1.4524,,0.0,5.1403,0.56412
0.15,113201.453,3.7617,1.4549,0.33968,,5.1497,0.56426
0.14999,113261.452,3.7625,1.4574,,2.9418,5.1591,0.56434
0.14999,113321.452,3.7632,1.4599,0.0,,5.1685,0.56444
0.14999,113381.452,3.7641,1.4624,,0.0,5.178,0.56458
0.14999,113441.453,3.7651,1.4649,0.0,,5.1874,0.56473
0.14999,113501.452,3.766,1.4674,,0.0,5.1968,0.56486
0.15,113561.452,3.7668,1.4699,0.0,,5.2062,0.56502
0.14998,113621.452,3.7675,1.4724,,2.9575,5.2156,0.56505
0.15,113681.454,3.7683,1.4749,0.0,,5.225,0.56525
0.15,113741.452,3.7693,1.4774,,0.0,5.2344,0.5654
0.14999,113801.452,3.7702,1.4799,0.0,,5.2439,0.56549
0.14999,113861.454,3.771,1.4824,,0.0,5.2533,0.56561
0.14999,113921.453,3.7717,1.4849,0.33763,,5.2627,0.56572
0.15,113981.452,3.7726,1.4874,,2.9629,5.2722,0.56589
0.14999,114041.451,3.7736,1.4899,0.0,,5.2816,0.566
0.14999,114101.452,3.7744,1.4924,,0.0,5.291,0.56612
0.14999,114161.452,3.7751,1.4949,0.0,,5.3005,0.56623
0.14999,114221.452,3.7759,1.4974,,0.0,5.3099,0.56635
0.15,114281.453,3.7768,1.4999,0.0,,5.3193,0.56652
0.15,114341.453,3.7777,1.5024,,2.9859,5.3288,0.56666
0.14999,114401.451,3.7786,1.5049,0.0,,5.3382,0.56675
0.14999,114461.452,3.7792,1.5074,,0.0,5.3477,0.56684
0.14999,114521.451,3.7801,1.5099,0.0,,5.3571,0.56698
0.14999,114581.452,3.7809,1.5124,,0.0,5.3666,0.5671
0.15,114641.453,3.7819,1.5149,0.33468,,5.376,0.56729
0.15,114701.453,3.7827,1.5174,,2.9868,5.3855,0.56741
0.14999,114761.452,3.7833,1.5199,0.0,,5.3949,0.56746
0.15,114821.453,3.7842,1.5224,,0.0,5.4044,0.56763
0.14999,114881.452,3.7852,1.5249,0.0,,5.4139,0.56774
0.14998,114941.451,3.7861,1.5274,,0.0,5.4233,0.56784
0.14999,115001.452,3.7868,1.5299,0.0,,5.4328,0.56798
0.15,115061.452,3.7875,1.5324,,3.0262,5.4423,0.56813
0.14999,115121.451,3.7884,1.5349,0.0,,5.4517,0.56822
0.15,115181.452,3.7893,1.5374,,0.0,5.4612,0.5684
0.14998,115241.452,3.7902,1.5399,0.0,,5.4707,0.56845
0.14999,115301.453,3.791,1.5424,,0.0,5.4801,0.56861
0.14998,115361.453,3.7917,1.5449,0.33258,,5.4896,0.56868
0.14999,115421.452,3.7925,1.5474,,3.0084,5.4991,0.56884
0.14999,115481.453,3.7935,1.5499,0.0,,5.5086,0.56899
0.14999,115541.453,3.7943,1.5524,,0.0,5.5181,0.56911
0.14999,115601.454,3.7951,1.5549,0.0,,5.5275,0.56923
0.14999,115661.451,3.7958,1.5574,,0.0,5.537,0.56933
0.15,115721.452,3.7966,1.5599,0.0,,5.5465,0.56949
0.14999,115781.452,3.7976,1.5624,,3.0248,5.556,0.5696
0.14998,115841.452,3.7985,1.5649,0.0,,5.5655,0.5697
0.14999,115901.452,3.7992,1.5674,,0.0,5.575,0.56984
0.14998,115961.453,3.7999,1.5699,0.0,,5.5845,0.56991
0.14999,116021.451,3.8008,1.5724,,0.0,5.594,0.57008
0.14998,116081.453,3.8018,1.5749,0.33015,,5.6035,0.57019
0.14998,116141.453,3.8026,1.5774,,3.029,5.613,0.57031
0.14998,116201.453,3.8032,1.5799,0.0,,5.6225,0.5704
0.14999,116261.452,3.804,1.5824,,0.0,5.632,0.57056
0.14998,116321.452,3.8049,1.5849,0.0,,5.6415,0.57066
0.14998,116381.452,3.8059,1.5874,,0.0,5.6511,0.57081
0.14998,116441.453,3.8068,1.5899,0.0,,5.6606,0.57094
0.14998,116501.451,3.8074,1.5924,,3.0115,5.6701,0.57103
0.14998,116561.454,3.8082,1.5949,0.0,,5.6796,0.57115
0.14999,116621.451,3.8092,1.5974,,0.0,5.6891,0.57134
0.14999,116681.453,3.81,1.5999,0.0,,5.6986,0.57146
0.14999,116741.451,3.8108,1.6024,,0.0,5.7082,0.57158
0.14999,116801.453,3.8116,1.6049,0.33273,,5.7177,0.5717
0.14997,116861.451,3.8124,1.6074,,2.9996,5.7272,0.57175
0.14998,116921.452,3.8134,1.6099,0.0,,5.7368,0.57193
0.14998,116981.453,3.8142,1.6124,,0.0,5.7463,0.57205
0.14999,117041.452,3.815,1.6149,0.0,,5.7558,0.57221
0.14998,117101.451,3.8158,1.6174,,0.0,5.7654,0.57229
0.14998,117161.451,3.8166,1.6199,0.0,,5.7749,0.57241
0.14998,117221.452,3.8176,1.6224,,2.9693,5.7844,0.57256
0.14998,117281.452,3.8185,1.6249,0.0,,5.794,0.5727
0.14998,117341.451,3.8191,1.6274,,0.0,5.8035,0.57279
0.14998,117401.452,3.8201,1.6299,0.0,,5.8131,0.57294
0.14998,117461.451,3.8208,1.6324,,0.0,5.8226,0.57304
0.14998,117521.452,3.8219,1.6349,0.33863,,5.8322,0.57321
0.14997,117581.452,3.8228,1.6374,,2.9012,5.8417,0.57331
0.14999,117641.452,3.8234,1.6399,0.0,,5.8513,0.57347
0.14998,117701.452,3.8243,1.6424,,0.0,5.8609,0.57357
0.14998,117761.451,3.8252,1.6449,0.0,,5.8704,0.5737
0.14998,117821.452,3.8263,1.6474,,0.0,5.88,0.57387
0.14999,117881.452,3.8272,1.6499,0.0,2.8848,5.8896,0.57404
0.14999,117941.452,3.8279,1.6524,,,5.8991,0.57415
0.14998,118001.452,3.8287,1.6549,0.0,0.0,5.9087,0.57423
0.14998,118061.451,3.8296,1.6574,,,5.9183,0.57436
0.14998,118121.451,3.8306,1.6599,0.0,0.0,5.9278,0.57451
0.14999,118181.451,3.8316,1.6624,0.35051,,5.9374,0.5747
0.14999,118241.453,3.8324,1.6649,,2.8168,5.947,0.57482
0.14999,118301.452,3.8331,1.6674,0.0,,5.9566,0.57493
0.14998,118361.452,3.8341,1.6699,,0.0,5.9662,0.57504
0.14998,118421.452,3.8351,1.6724,0.0,,5.9757,0.57519
0.15,118481.453,3.8361,1.6749,,0.0,5.9853,0.57542
0.14999,118541.452,3.837,1.6774,0.0,,5.9949,0.57551
0.14999,118601.451,3.8378,1.6799,,2.763,6.0045,0.57563
0.14998,118661.451,3.8387,1.6824,0.0,,6.0141,0.57573
0.14998,118721.453,3.8396,1.6849,,0.0,6.0237,0.57586
0.14999,118781.451,3.8407,1.6874,0.0,,6.0333,0.57607
0.14999,118841.452,3.8417,1.6899,0.36389,0.0,6.0429,0.57622
0.14999,118901.451,3.8425,1.6924,,2.6932,6.0525,0.57634
0.14999,118961.453,3.8433,1.6949,0.0,,6.0621,0.57646
0.14998,119021.452,3.8442,1.6974,,0.0,6.0717,0.57655
0.14999,119081.453,3.8453,1.6999,0.0,,6.0813,0.57676
0.14999,119141.451,3.8463,1.7024,,0.0,6.091,0.57691
0.14999,119201.451,3.8473,1.7049,0.0,2.6718,6.1006,0.57706
0.14999,119261.451,3.848,1.7074,,,6.1102,0.57716
0.14998,119321.451,3.8491,1.7099,0.0,0.0,6.1198,0.57729
0.14999,119381.451,3.8501,1.7124,,,6.1294,0.57748
0.14998,119441.454,3.8511,1.7149,0.37881,0.0,6.1391,0.57759
0.14998,119501.451,3.8519,1.7174,,,6.1487,0.57771
0.15,119561.453,3.8529,1.7199,0.0,2.5948,6.1583,0.57794
0.14999,119621.452,3.8538,1.7224,,,6.1679,0.57803
0.14999,119681.451,3.8549,1.7249,,0.0,6.1776,0.5782
0.14998,119741.452,3.8559,1.7274,0.0,,6.1872,0.57831
0.14999,119801.452,3.8569,1.7299,,0.0,6.1969,0.5785
0.14999,119861.453,3.8577,1.7324,0.0,2.5723,6.2065,0.57862
0.14999,119921.452,3.8587,1.7349,,,6.2161,0.57877
0.14999,119981.451,3.8597,1.7374,0.0,0.0,6.2258,0.57892
0.14999,120041.452,3.8608,1.7399,,,6.2354,0.57908
0.15,120101.452,3.8618,1.7424,0.39127,0.0,6.2451,0.57927
0.14999,120161.452,3.8628,1.7449,,2.5373,6.2548,0.57938
0.14999,120221.451,3.8636,1.7474,0.0,,6.2644,0.5795
0.14999,120281.451,3.8646,1.7499,,0.0,6.2741,0.57965
0.14998,120341.451,3.8658,1.7524,0.0,,6.2837,0.57979
0.14998,120401.451,3.8668,1.7549,,0.0,6.2934,0.57994
0.14999,120461.452,3.8677,1.7574,0.0,2.5429,6.3031,0.58012
0.14999,120521.452,3.8686,1.7599,,,6.3127,0.58025
0.14998,120581.454,3.8695,1.7624,0.0,0.0,6.3224,0.58035
0.14998,120641.452,3.8707,1.7649,,,6.3321,0.58053
0.14999,120701.452,3.8717,1.7674,0.39333,0.0,6.3418,0.58072
0.14998,120761.454,3.8726,1.7699,,2.5458,6.3514,0.58081
0.14999,120821.452,3.8735,1.7724,0.0,,6.3611,0.58099
0.14999,120881.453,3.8744,1.7749,,0.0,6.3708,0.58112
0.14999,120941.453,3.8755,1.7774,0.0,,6.3805,0.58129
0.14999,121001.453,3.8765,1.7799,,0.0,6.3902,0.58144
0.14999,121061.452,3.8775,1.7824,0.0,2.6088,6.3999,0.58159
0.14999,121121.452,3.8783,1.7849,,,6.4096,0.58171
0.14998,121181.454,3.8791,1.7874,0.0,0.0,6.4193,0.58179
0.14999,121241.452,3.8801,1.7899,,,6.429,0.58198
0.14999,121301.451,3.8811,1.7924,0.0,0.0,6.4387,0.58213
0.15,121361.452,3.882,1.7949,0.37688,,6.4484,0.5823
0.14999,121421.452,3.8828,1.7974,,2.7355,6.4581,0.58238
0.14998,121481.451,3.8836,1.7999,0.0,,6.4678,0.58246
0.14999,121541.453,3.8844,1.8024,,0.0,6.4775,0.58262
0.14998,121601.452,3.8854,1.8049,0.0,,6.4872,0.58273
0.14999,121661.451,3.8863,1.8074,,0.0,6.4969,0.58291
0.14999,121721.451,3.8871,1.8099,0.0,,6.5066,0.58303
0.14999,121781.454,3.8877,1.8124,,2.9436,6.5163,0.58312
0.14998,121841.452,3.8886,1.8149,0.0,,6.5261,0.58321
0.14999,121901.451,3.8895,1.8174,,0.0,6.5358,0.58339
0.14998,121961.451,3.8903,1.8199,0.0,,6.5455,0.58347
0.14998,122021.451,3.8909,1.8224,,0.0,6.5552,0.58356
0.14999,122081.453,3.8915,1.8249,0.33103,,6.565,0.58369
0.14999,122141.451,3.8923,1.8274,,3.2367,6.5747,0.58381
0.14999,122201.451,3.8932,1.8299,0.0,,6.5844,0.58394
0.14998,122261.452,3.8939,1.8324,,0.0,6.5942,0.58401
0.14999,122321.451,3.8945,1.8349,0.0,,6.6039,0.58414
0.14999,122381.452,3.8951,1.8374,,0.0,6.6136,0.58423
0.14998,122441.454,3.8959,1.8399,0.0,,6.6234,0.58431
0.14998,122501.453,3.8967,1.8424,,0.0,6.6331,0.58443
0.14999,122561.452,3.8974,1.8449,0.0,3.5773,6.6428,0.58457
0.14998,122621.451,3.8978,1.8474,,,6.6526,0.58459
0.14999,122681.453,3.8985,1.8499,0.0,0.0,6.6623,0.58474
0.14998,122741.452,3.8992,1.8524,,,6.6721,0.5848
0.14998,122801.451,3.8999,1.8549,0.0,0.0,6.6818,0.58491
0.14999,122861.451,3.9005,1.8574,,,6.6916,0.58504
0.14999,122921.452,3.901,1.8599,0.27004,0.0,6.7013,0.58511
0.14999,122981.453,3.9016,1.8624,,,6.7111,0.5852
0.14999,123041.452,3.9022,1.8649,0.0,4.0014,6.7208,0.58529
0.14999,123101.452,3.903,1.8674,,,6.7306,0.58541
0.14998,123161.452,3.9035,1.8699,0.0,0.0,6.7403,0.58545
0.14999,123221.452,3.904,1.8724,,,6.7501,0.58556
0.14999,123281.451,3.9045,1.8749,0.0,0.0,6.7599,0.58564
0.15,123341.451,3.9052,1.8774,,,6.7696,0.58578
0.14998,123401.451,3.9058,1.8799,0.0,0.0,6.7794,0.58579
0.14999,123461.453,3.9063,1.8824,,,6.7892,0.58591
0.14999,123521.452,3.9067,1.8849,0.0,0.0,6.7989,0.58597
0.14999,123581.452,3.9073,1.8874,,4.3396,6.8087,0.58606
0.14999,123641.454,3.9079,1.8899,,,6.8185,0.58615
0.14999,123701.452,3.9086,1.8924,0.0,0.0,6.8282,0.58625
0.14999,123761.452,3.9091,1.8949,,,6.838,0.58633
0.14998,123821.452,3.9096,1.8973,0.0,0.0,6.8478,0.58636
0.15,123881.451,3.9101,1.8998,,,6.8575,0.58652
0.14999,123941.451,3.9106,1.9023,0.0,0.0,6.8673,0.58655
0.15,124001.451,3.9113,1.9048,0.22556,,6.8771,0.5867
0.15,124061.453,3.9118,1.9073,,0.0,6.8869,0.58677
0.14998,124121.451,3.9123,1.9098,0.0,4.6247,6.8967,0.58677
0.15,124181.453,3.9127,1.9123,,,6.9064,0.58691
0.14998,124241.453,3.9133,1.9148,0.0,0.0,6.9162,0.58692
0.14999,124301.452,3.9138,1.9173,,,6.926,0.58703
0.15,124361.452,3.9145,1.9198,0.0,0.0,6.9358,0.58718
0.15,124421.452,3.9151,1.9223,,,6.9456,0.58727
0.14999,124481.453,3.9154,1.9248,0.0,0.0,6.9554,0.58727
0.14999,124541.451,3.9159,1.9273,,,6.9651,0.58735
0.15,124601.451,3.9164,1.9298,0.0,0.0,6.9749,0.58746
0.14999,124661.453,3.9171,1.9323,,,6.9847,0.58753
0.14998,124721.451,3.9176,1.9348,0.0,4.7497,6.9945,0.58756
0.14999,124781.453,3.918,1.9373,,,7.0043,0.58766
0.14999,124841.453,3.9185,1.9398,0.0,0.0,7.0141,0.58774
0.14999,124901.453,3.919,1.9423,,,7.0239,0.58781
0.15,124961.451,3.9197,1.9448,0.0,0.0,7.0337,0.58796
0.14998,125021.453,3.9202,1.9473,,,7.0435,0.58795
0.14999,125081.452,3.9206,1.9498,0.0,0.0,7.0533,0.58805
0.14998,125141.452,3.9211,1.9523,0.21141,,7.0631,0.58809
0.14999,125201.451,3.9217,1.9548,,0.0,7.0729,0.58822
0.14999,125261.452,3.9224,1.9573,0.0,4.7458,7.0827,0.58832
0.14999,125321.452,3.9229,1.9598,,,7.0925,0.5884
0.14998,125381.452,3.9232,1.9623,0.0,0.0,7.1023,0.5884
0.14998,125441.452,3.9238,1.9648,,,7.1121,0.58849
0.15,125501.452,3.9243,1.9673,0.0,0.0,7.1219,0.58865
0.14998,125561.452,3.9251,1.9698,,,7.1318,0.58869
0.15,125621.452,3.9256,1.9723,0.0,0.0,7.1416,0.58884
0.15,125681.453,3.926,1.9748,,,7.1514,0.5889
0.14999,125741.452,3.9265,1.9773,0.0,0.0,7.1612,0.58894
0.14998,125801.452,3.9272,1.9798,,4.5855,7.171,0.589
0.15,125861.452,3.9279,1.9823,0.0,,7.1808,0.58919
0.14999,125921.452,3.9284,1.9848,,0.0,7.1906,0.58922
0.14999,125981.453,3.9288,1.9873,0.0,,7.2005,0.58928
0.14999,126041.452,3.9293,1.9898,,0.0,7.2103,0.58936
0.14999,126101.451,3.9301,1.9923,0.0,,7.2201,0.58948
0.14999,126161.451,3.9307,1.9948,,0.0,7.2299,0.58957
0.14999,126221.453,3.9313,1.9973,0.22116,,7.2398,0.58966
0.15,126281.452,3.9317,1.9998,,0.0,7.2496,0.58976
